Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.300,-0.21%,32.4%,2.4%,28.4%,0.28,2822.8,104.2%,137.464,35,-0.699,135,135,58.872,41.083
T15D5,147.550,-0.10%,31.9%,2.3%,28.0%,0.40,3297.7,106.3%,138.868,35,-1.206,194,194,70.838,48.010
T13F6,119.700,-0.33%,20.3%,1.5%,18.6%,0.58,11735.8,103.7%,115.443,35,-7.698,254,254,36.034,30.104
T30J6,109.100,-0.55%,30.4%,2.2%,26.9%,0.82,3851.3,97.5%,111.846,35,-3.624,391,391,44.896,41.151
TO26,87.500,0.23%,31.0%,2.3%,27.3%,1.09,266.6,85.7%,102.067,35,-3.670,135,500,7.750,8.857
S18J5,146.129,0.07%,34.9%,2.5%,30.3%,0.03,40473.9,100.3%,145.642,35,-0.003,14,14,47.695,32.639
S30J5,143.690,0.05%,34.1%,2.5%,29.7%,0.05,19364.3,100.7%,142.723,35,-0.046,26,26,46.607,32.436
S31L5,141.130,0.03%,34.8%,2.5%,30.2%,0.11,17213.8,101.5%,138.988,35,-0.027,57,57,47.740,33.827
S15G5,138.279,-0.05%,36.0%,2.6%,31.1%,0.14,6563.9,101.7%,135.912,35,0.138,72,72,46.794,33.841
S29G5,147.180,-0.05%,34.5%,2.5%,30.0%,0.17,5250.1,102.1%,144.199,35,-0.085,86,86,57.700,39.204
S12S5,147.030,-0.05%,33.4%,2.4%,29.2%,0.20,1593.1,102.8%,143.041,35,-0.327,100,100,58.977,40.112
S30S5,146,-0.14%,32.4%,2.4%,28.4%,0.24,4527.6,103.8%,140.652,35,-0.627,118,118,59.734,40.914
