Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.320,0.06%,32.3%,2.4%,28.3%,0.02,55.8,100.3%,156.798,35,-0.045,9,9,58.288,37.050
S14M5,123.826,0.09%,32.8%,2.4%,28.7%,0.05,493.1,101.1%,122.521,35,-0.097,23,23,25.964,20.968
S31M5,150.990,0.10%,32.4%,2.4%,28.4%,0.08,413.5,101.4%,148.844,35,-0.211,40,40,55.582,36.811
S16A5,125.944,0.19%,31.2%,2.3%,27.5%,0.11,74.9,102.4%,123.005,35,-0.424,56,56,31.211,24.782
S28A5,124.542,0.13%,30.7%,2.3%,27.1%,0.14,52.7,103.1%,120.739,35,-0.595,68,68,30.813,24.741
S16Y5,128.320,-0.06%,31.9%,2.3%,28.0%,0.18,20.8,103.6%,123.815,35,-0.544,86,86,36.861,28.726
S30Y5,126.600,0.24%,31.4%,2.3%,27.6%,0.21,44.7,104.5%,121.193,35,-0.732,100,100,36.331,28.698
S18J5,135.280,0.10%,31.2%,2.3%,27.5%,0.25,28.2,104.8%,129.059,35,-0.917,119,119,47.695,35.257
S30J5,133.100,0.03%,31.2%,2.3%,27.4%,0.27,59.8,105.3%,126.411,35,-1.018,131,131,46.607,35.017
S31L5,132.188,0.71%,28.7%,2.1%,25.5%,0.34,60.9,108.1%,122.279,35,-2.092,162,162,47.740,36.115
S15G5,129.051,0.19%,30.6%,2.3%,27.0%,0.37,31.4,107.9%,119.588,35,-1.576,177,177,46.794,36.260
S29G5,138.139,0.46%,29.0%,2.1%,25.7%,0.40,17.9,108.5%,127.323,35,-2.350,191,191,57.700,41.770
S12S5,137.540,0.07%,29.6%,2.2%,26.2%,0.43,182.6,109.3%,125.792,35,-2.263,205,205,58.977,42.880
S30S5,136.859,0.36%,28.9%,2.1%,25.7%,0.47,9.4,111.1%,123.230,35,-2.758,223,223,59.734,43.646
T17O5,134.500,0.07%,29.0%,2.1%,25.7%,0.51,125.8,111.7%,120.435,35,-2.953,240,240,58.872,43.771
T15D5,138.350,0.22%,29.5%,2.2%,26.1%,0.63,509.5,114.1%,121.201,35,-3.351,299,299,70.838,51.202
T13F6,112.500,0.18%,29.5%,2.2%,26.1%,0.76,3496.2,103.8%,108.392,35,-3.998,359,359,44.966,39.969
T30J6,102.150,0.15%,29.4%,2.2%,26.1%,1.05,585.1,99.3%,102.833,35,-5.580,496,496,44.896,43.951
TO26,89.630,-0.40%,29.7%,2.2%,26.3%,1.25,7.5,85.1%,105.296,35,-5.507,61,605,7.750,8.647
