Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,138.700,1.54%,32.1%,2.3%,28.2%,0.37,164.4,106.3%,130.490,35,-1.051,179,179,58.872,42.446
T15D5,139.800,0.07%,36.2%,2.6%,31.3%,0.48,717.9,106.2%,131.633,35,0.566,238,238,70.838,50.671
T13F6,112.500,0.72%,26.3%,2.0%,23.6%,0.64,12193.5,100.6%,111.873,35,-5.280,298,298,36.034,32.030
T30J6,101.800,1.44%,34.6%,2.5%,30.1%,0.88,1442.0,94.1%,108.155,35,-0.383,435,435,44.896,44.102
TO26,81,-5.76%,35.4%,2.6%,30.7%,1.17,1868.4,80.8%,100.215,35,0.363,179,544,7.750,9.568
S28A5,130.177,0.09%,34.5%,2.5%,30.0%,0.01,483.7,100.2%,129.924,35,-0.006,7,7,30.813,23.670
S16Y5,134.229,0.10%,34.3%,2.5%,29.9%,0.05,1557.5,100.8%,133.220,35,-0.032,25,25,36.861,27.461
S30Y5,132.224,0.19%,34.2%,2.5%,29.7%,0.08,2559.7,101.3%,130.579,35,-0.065,39,39,36.331,27.477
S18J5,141.099,0.03%,34.0%,2.5%,29.6%,0.12,2445.2,101.6%,138.851,35,-0.118,58,58,47.695,33.803
S30J5,139.390,0.76%,30.6%,2.3%,27.0%,0.14,544.7,102.5%,136.043,35,-0.623,70,70,46.607,33.437
S31L5,136.850,1.03%,32.2%,2.4%,28.3%,0.21,1095.7,103.6%,132.145,35,-0.564,101,101,47.740,34.885
S15G5,134.400,1.06%,32.3%,2.4%,28.3%,0.24,754.3,104.0%,129.227,35,-0.632,116,116,46.794,34.817
S29G5,142.510,0.39%,33.2%,2.4%,29.0%,0.27,194.1,103.8%,137.288,35,-0.477,130,130,57.700,40.489
S12S5,143.500,1.28%,29.9%,2.2%,26.4%,0.30,61.7,105.5%,135.977,35,-1.504,144,144,58.977,41.099
S30S5,140.987,0.71%,32.7%,2.4%,28.6%,0.33,982.6,105.6%,133.517,35,-0.750,162,162,59.734,42.369
