Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,138.200,0.66%,35.4%,2.6%,30.7%,0.34,1072.8,104.6%,132.112,35,0.127,170,170,58.872,42.599
T15D5,141.450,0.46%,35.5%,2.6%,30.7%,0.46,455.9,106.1%,133.316,35,0.213,229,229,70.838,50.080
T13F6,113.650,0.31%,25.7%,1.9%,23.1%,0.63,275.8,100.8%,112.703,35,-5.464,289,289,36.034,31.706
T30J6,101.900,0.10%,35.4%,2.6%,30.7%,0.86,227.0,93.5%,109.013,35,0.341,426,426,44.896,44.059
TO26,80.600,-0.06%,36.7%,2.6%,31.7%,1.14,63.1,80.1%,100.646,35,1.694,170,535,7.750,9.615
S16Y5,135.700,0.31%,24.9%,1.9%,22.4%,0.03,792.2,100.7%,134.737,35,-0.299,16,16,36.861,27.163
S30Y5,133.629,0.37%,29.8%,2.2%,26.4%,0.06,2384.3,101.2%,132.093,35,-0.300,30,30,36.331,27.188
S18J5,142.600,0.36%,31.3%,2.3%,27.6%,0.10,2001.5,101.5%,140.430,35,-0.353,49,49,47.695,33.447
S30J5,140.370,0.42%,30.9%,2.3%,27.2%,0.12,216.3,102.0%,137.597,35,-0.502,61,61,46.607,33.203
S31L5,137.622,0.21%,33.3%,2.4%,29.1%,0.18,197.2,102.9%,133.736,35,-0.305,92,92,47.740,34.689
S15G5,134.500,0.41%,35.5%,2.6%,30.8%,0.21,1209.8,102.8%,130.782,35,0.114,107,107,46.794,34.791
S29G5,143.400,0.56%,33.9%,2.5%,29.5%,0.24,136.9,103.2%,138.895,35,-0.278,121,121,57.700,40.237
S12S5,142.669,0.47%,34.6%,2.5%,30.1%,0.27,261.3,103.7%,137.620,35,-0.112,135,135,58.977,41.338
S30S5,141.500,0.53%,34.0%,2.5%,29.7%,0.31,74.4,104.7%,135.177,35,-0.294,153,153,59.734,42.215
