Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,134.300,2.13%,39.6%,2.8%,33.8%,0.36,78.2,103.7%,129.517,35,1.688,185,185,58.872,43.836
T15D5,135.650,0.63%,41.4%,2.9%,35.1%,0.47,1903.3,103.8%,130.624,35,3.132,244,244,70.838,52.221
T13F6,110.100,1.01%,29.0%,2.1%,25.8%,0.64,4041.7,98.9%,111.375,35,-3.691,304,304,36.034,32.729
T30J6,97.790,0.92%,38.6%,2.8%,33.1%,0.87,1963.3,90.8%,107.640,35,3.192,441,441,44.896,45.910
TO26,84.900,0.47%,39.6%,2.8%,33.9%,1.05,21.2,78.8%,107.707,35,4.373,6,550,7.750,9.128
S28A5,129.230,0.38%,44.8%,3.1%,37.6%,0.02,23850.2,100.2%,129.035,35,0.231,13,13,30.813,23.843
S16Y5,132.600,0.45%,46.9%,3.3%,39.1%,0.06,17572.7,100.2%,132.310,35,0.698,31,31,36.861,27.798
S30Y5,130.140,0.84%,47.0%,3.3%,39.2%,0.08,24628.4,100.4%,129.671,35,1.035,45,45,36.331,27.917
S18J5,138.570,1.29%,44.7%,3.1%,37.5%,0.12,4665.7,100.5%,137.904,35,1.205,64,64,47.695,34.420
S30J5,136.449,0.62%,41.8%,3.0%,35.5%,0.14,618.1,101.0%,135.111,35,1.019,76,76,46.607,34.157
S31L5,133.051,0.57%,43.4%,3.1%,36.6%,0.20,3486.8,101.4%,131.190,35,1.772,107,107,47.740,35.881
S15G5,130.199,1.01%,43.6%,3.1%,36.7%,0.23,6157.3,101.5%,128.294,35,2.069,122,122,46.794,35.941
S29G5,138.700,0.73%,41.5%,2.9%,35.2%,0.26,584.9,101.7%,136.324,35,1.754,136,136,57.700,41.601
S12S5,137.892,1.02%,41.7%,2.9%,35.4%,0.29,268.7,102.1%,134.992,35,1.997,150,150,58.977,42.770
S30S5,136.950,1.44%,40.0%,2.8%,34.1%,0.33,296.8,103.3%,132.522,35,1.673,168,168,59.734,43.617
