Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,136.040,0.03%,36.8%,2.6%,31.8%,0.01,11255.4,100.2%,135.799,35,0.026,8,8,36.861,27.095
S30Y5,134.015,0.03%,34.7%,2.5%,30.2%,0.04,16620.6,100.6%,133.152,35,-0.013,22,22,36.331,27.110
S18J5,143,0.03%,34.3%,2.5%,29.8%,0.08,7680.3,101.0%,141.536,35,-0.058,41,41,47.695,33.353
S30J5,140.840,0.34%,32.5%,2.4%,28.5%,0.11,1821.9,101.6%,138.684,35,-0.262,53,53,46.607,33.092
S31L5,138.500,0.22%,32.8%,2.4%,28.7%,0.17,1874.3,102.7%,134.850,35,-0.365,84,84,47.740,34.469
S15G5,135.670,0.27%,34.1%,2.5%,29.7%,0.20,4513.6,102.9%,131.870,35,-0.177,99,99,46.794,34.491
S29G5,144.699,0.31%,32.4%,2.4%,28.4%,0.23,2354.8,103.3%,140.020,35,-0.603,113,113,57.700,39.876
S12S5,144.204,0.70%,32.6%,2.4%,28.6%,0.26,1475.4,103.9%,138.770,35,-0.605,127,127,58.977,40.898
S30S5,142.700,0.39%,33.1%,2.4%,28.9%,0.30,1607.7,104.7%,136.338,35,-0.562,145,145,59.734,41.860
T17O5,140.150,0.50%,32.9%,2.4%,28.8%,0.33,147.2,105.2%,133.247,35,-0.696,162,162,58.872,42.007
T15D5,144.250,1.12%,32.4%,2.4%,28.4%,0.46,4392.7,107.3%,134.494,35,-1.165,221,221,70.838,49.108
T13F6,116.450,1.26%,22.5%,1.7%,20.4%,0.63,15375.6,102.8%,113.285,35,-7.205,281,281,36.034,30.944
T30J6,105,1.94%,32.6%,2.4%,28.5%,0.86,1421.4,95.8%,109.614,35,-2.059,418,418,44.896,42.758
TO26,85.740,2.66%,31.1%,2.3%,27.4%,1.15,39.9,84.9%,100.947,35,-3.851,162,527,7.750,9.039
