Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,156.410,0.14%,33.7%,2.4%,29.4%,0.03,6064.0,100.6%,155.494,35,-0.040,16,16,58.288,37.266
S14M5,122.999,0.04%,35.0%,2.5%,30.4%,0.06,14635.4,101.2%,121.517,35,-0.002,30,30,25.964,21.109
S31M5,149.913,0.11%,34.2%,2.5%,29.8%,0.09,18263.6,101.5%,147.665,35,-0.071,47,47,55.582,37.076
S16A5,124.860,0.10%,33.9%,2.5%,29.6%,0.13,17633.5,102.4%,121.980,35,-0.136,63,63,31.211,24.997
S28A5,123.590,0.06%,32.3%,2.4%,28.3%,0.15,1433.9,103.2%,119.702,35,-0.404,75,75,30.813,24.931
S16Y5,127.599,-0.16%,32.0%,2.3%,28.1%,0.19,850.6,103.9%,122.753,35,-0.556,93,93,36.861,28.888
S30Y5,125.750,0.00%,32.1%,2.3%,28.1%,0.22,2234.8,104.7%,120.134,35,-0.634,107,107,36.331,28.892
S18J5,134.505,0.30%,31.4%,2.3%,27.6%,0.26,505.7,105.1%,127.954,35,-0.918,126,126,47.695,35.460
S30J5,132.800,0.26%,30.2%,2.2%,26.6%,0.29,289.9,106.0%,125.323,35,-1.364,138,138,46.607,35.096
S31L5,129.898,-0.19%,32.3%,2.4%,28.3%,0.35,1307.4,107.2%,121.165,35,-0.938,169,169,47.740,36.752
S15G5,128.101,0.02%,31.2%,2.3%,27.5%,0.38,2430.2,108.1%,118.500,35,-1.415,184,184,46.794,36.529
S29G5,136.302,-0.07%,31.0%,2.3%,27.3%,0.41,101.7,108.0%,126.198,35,-1.602,198,198,57.700,42.333
S12S5,136.096,0.07%,30.8%,2.3%,27.2%,0.44,491.8,109.2%,124.642,35,-1.793,212,212,58.977,43.335
S30S5,135.192,-0.01%,30.5%,2.2%,26.9%,0.48,230.9,110.8%,122.068,35,-2.124,230,230,59.734,44.185
T17O5,132.350,0.04%,31.1%,2.3%,27.4%,0.51,582.0,110.9%,119.300,35,-1.942,247,247,58.872,44.482
T15D5,136,-0.11%,31.4%,2.3%,27.6%,0.64,1240.7,113.3%,120.023,35,-2.245,306,306,70.838,52.087
T13F6,110.300,-0.18%,31.4%,2.3%,27.6%,0.76,6138.8,102.4%,107.667,35,-2.646,366,366,44.966,40.767
T30J6,100.200,-0.25%,30.8%,2.3%,27.1%,1.05,629.5,98.0%,102.232,35,-4.295,503,503,44.896,44.806
TO26,90,-0.53%,28.9%,2.1%,25.7%,1.27,83.8,85.7%,104.994,35,-6.435,68,612,7.750,8.611
