Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AL29D,62.350,-0.48%,7.6%,0.6%,7.4%,1.74,0.6,89.0%,70.080,144,1235,0.350,0.561,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.8%,-7.8%,-14.5%
AL30D,61.570,+0.02%,8.4%,0.7%,8.1%,2.16,87.5,85.4%,72.061,144,1600,0.270,0.439,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
AN29D,94.600,-0.79%,8.8%,0.7%,8.4%,3.21,0.6,93.5%,101.228,102,1379,3.033,3.206,+9.9%,+6.4%,+3.1%,-3.0%,-5.9%,-8.7%,-13.9%,-25.2%
AE38D,80.330,-0.88%,9.6%,0.8%,9.2%,4.86,3.1,79.9%,100.569,144,4341,2.500,3.112,+15.6%,+10.0%,+4.8%,-4.5%,-8.7%,-12.5%,-19.6%,-33.6%
AL35D,78.650,-0.82%,9.2%,0.7%,8.8%,5.63,2.8,78.3%,100.470,144,3426,2.063,2.622,+18.1%,+11.6%,+5.6%,-5.2%,-10.1%,-14.6%,-22.8%,-39.0%
AL41D,73.230,-1.04%,9.3%,0.7%,8.9%,6.15,0.5,72.9%,100.399,144,5618,1.750,2.390,+20.3%,+12.9%,+6.2%,-5.6%,-10.8%,-15.5%,-23.9%,-39.9%
GD29D,64.150,-0.70%,6.0%,0.5%,5.8%,1.77,0.3,91.5%,70.080,144,1235,0.350,0.546,+5.4%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-8.0%,-14.8%
GD30D,63.200,-0.63%,7.2%,0.6%,6.9%,2.19,1.3,87.7%,72.061,144,1600,0.270,0.427,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.0%,-9.7%,-17.8%
GD38D,83.060,-0.41%,8.9%,0.7%,8.6%,4.94,0.2,82.6%,100.569,144,4341,2.500,3.010,+15.9%,+10.2%,+4.9%,-4.6%,-8.8%,-12.8%,-19.9%,-34.1%
GD35D,79.670,-0.18%,9.0%,0.7%,8.6%,5.65,4.6,79.3%,100.470,144,3426,2.063,2.589,+18.2%,+11.7%,+5.6%,-5.2%,-10.1%,-14.6%,-22.8%,-39.2%
GD41D,73.920,-0.38%,9.1%,0.7%,8.8%,6.18,1.0,73.6%,100.399,144,5618,1.750,2.367,+20.4%,+13.0%,+6.2%,-5.7%,-10.8%,-15.6%,-24.0%,-40.0%
GD46D,70.500,-0.63%,9.0%,0.7%,8.7%,6.44,0.0,75.3%,93.620,144,7444,1.922,2.726,+21.9%,+13.8%,+6.5%,-5.9%,-11.1%,-15.9%,-24.2%,-39.4%
