Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.600,0.00%,5.1%,0.4%,5.0%,1.50,3.2,101.6%,100.017,30,576,0.500,0.492,+4.5%,+2.9%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.8%
AL29D,62.200,+0.89%,8.3%,0.7%,8.0%,1.62,0.5,88.7%,70.159,104,1195,0.350,0.563,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.2%,-13.5%
AL30D,61.020,+0.69%,9.3%,0.7%,8.9%,2.03,77.3,84.6%,72.123,104,1560,0.270,0.442,+6.2%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
AN29D,92.450,+0.30%,9.9%,0.8%,9.4%,3.08,2.0,90.7%,101.968,62,1339,3.033,3.281,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.3%
AE38D,76.900,+0.81%,10.8%,0.9%,10.3%,4.63,1.4,76.0%,101.139,104,4301,2.500,3.251,+14.7%,+9.5%,+4.6%,-4.2%,-8.2%,-11.9%,-18.6%,-32.1%
AL35D,74.480,+0.85%,10.4%,0.8%,9.9%,5.44,1.6,73.8%,100.940,104,3386,2.063,2.769,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-22.0%,-37.8%
AL41D,69.090,+0.28%,10.5%,0.8%,10.0%,5.86,0.4,68.5%,100.797,104,5578,1.750,2.533,+19.2%,+12.2%,+5.8%,-5.3%,-10.3%,-14.8%,-22.8%,-38.3%
GD29D,64.220,+0.34%,6.3%,0.5%,6.1%,1.66,0.0,91.5%,70.159,104,1195,0.350,0.545,+5.1%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-13.9%
GD30D,62.530,+0.58%,8.1%,0.6%,7.8%,2.06,1.5,86.7%,72.123,104,1560,0.270,0.432,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
GD38D,78.950,+0.23%,10.2%,0.8%,9.8%,4.69,0.8,78.1%,101.139,104,4301,2.500,3.167,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
GD35D,75.790,+1.05%,10.1%,0.8%,9.6%,5.46,5.8,75.1%,100.940,104,3386,2.063,2.721,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
GD41D,69.980,+0.40%,10.2%,0.8%,9.8%,5.89,2.5,69.4%,100.797,104,5578,1.750,2.501,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.5%
GD46D,67.500,+0.33%,9.9%,0.8%,9.5%,6.11,0.1,71.8%,94.057,104,7404,1.922,2.847,+20.6%,+13.0%,+6.1%,-5.5%,-10.6%,-15.1%,-23.0%,-37.7%
