Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140,0.25%,33.9%,2.5%,29.6%,0.32,3110.4,104.7%,133.734,35,-0.344,161,161,58.872,42.052
T15D5,143.300,-0.49%,34.4%,2.5%,29.9%,0.44,2205.8,106.1%,134.998,35,-0.264,220,220,70.838,49.433
T13F6,115.850,-0.04%,23.6%,1.8%,21.4%,0.61,3585.5,102.0%,113.534,35,-6.494,280,280,36.034,31.104
T30J6,104.500,0.14%,33.4%,2.4%,29.2%,0.85,2776.2,95.1%,109.872,35,-1.347,417,417,44.896,42.962
TO26,85.480,0.62%,31.6%,2.3%,27.8%,1.14,44.4,84.6%,101.076,35,-3.320,161,526,7.750,9.066
S16Y5,136.401,0.22%,35.9%,2.6%,31.1%,0.01,10392.2,100.1%,136.254,35,0.007,7,7,36.861,27.024
S30Y5,134.289,0.21%,35.8%,2.6%,31.0%,0.04,6279.6,100.5%,133.607,35,0.029,21,21,36.331,27.055
S18J5,143.219,0.15%,35.5%,2.6%,30.7%,0.07,5362.2,100.9%,142.010,35,0.035,40,40,47.695,33.302
S30J5,140.853,0.21%,34.8%,2.5%,30.2%,0.10,319.6,101.2%,139.150,35,-0.025,52,52,46.607,33.089
S31L5,138.700,0.22%,33.4%,2.4%,29.2%,0.16,589.7,102.5%,135.328,35,-0.263,83,83,47.740,34.420
S15G5,135.800,0.15%,34.9%,2.5%,30.3%,0.19,1771.6,102.6%,132.336,35,-0.026,98,98,46.794,34.458
S29G5,144.750,0.52%,33.2%,2.4%,29.0%,0.22,294.2,103.0%,140.503,35,-0.392,112,112,57.700,39.862
S12S5,144.100,0.24%,33.9%,2.5%,29.5%,0.25,950.9,103.5%,139.263,35,-0.288,126,126,58.977,40.928
S30S5,142.950,0.25%,33.3%,2.4%,29.1%,0.29,1783.4,104.5%,136.836,35,-0.490,144,144,59.734,41.787
