Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.220,-0.58%,6.9%,0.6%,6.7%,1.72,0.2,90.2%,70.107,132,1223,0.350,0.554,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.7%,-14.4%
GD30D,62.780,-0.35%,7.6%,0.6%,7.3%,2.14,4.6,87.1%,72.082,132,1588,0.270,0.430,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.4%
GD38D,80.870,-1.02%,9.5%,0.8%,9.1%,4.83,0.6,80.3%,100.764,132,4329,2.500,3.091,+15.5%,+10.0%,+4.8%,-4.5%,-8.6%,-12.5%,-19.5%,-33.4%
GD35D,77.590,-1.03%,9.5%,0.8%,9.1%,5.58,6.8,77.1%,100.630,132,3414,2.063,2.658,+17.9%,+11.5%,+5.5%,-5.2%,-10.0%,-14.4%,-22.5%,-38.7%
GD41D,71.830,-0.99%,9.7%,0.8%,9.3%,6.06,2.0,71.4%,100.535,132,5606,1.750,2.436,+20.0%,+12.7%,+6.1%,-5.5%,-10.6%,-15.3%,-23.6%,-39.4%
GD46D,68.100,-1.87%,9.6%,0.8%,9.2%,6.25,0.0,72.6%,93.769,132,7432,1.922,2.822,+21.2%,+13.3%,+6.3%,-5.7%,-10.8%,-15.4%,-23.5%,-38.5%
AO27D,101.200,-0.05%,5.4%,0.4%,5.3%,1.57,7.5,101.1%,100.100,28,604,0.550,0.543,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.3%
AL29D,61.550,-0.53%,8.6%,0.7%,8.3%,1.69,0.6,87.8%,70.107,132,1223,0.350,0.569,+5.1%,+3.4%,+1.6%,-1.6%,-3.2%,-4.7%,-7.5%,-14.1%
AL30D,60.290,-0.90%,9.6%,0.8%,9.2%,2.10,167.8,83.6%,72.082,132,1588,0.270,0.448,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-16.9%
AN29D,94.300,-0.32%,9.0%,0.7%,8.6%,3.17,0.8,92.9%,101.481,90,1367,3.033,3.217,+9.7%,+6.3%,+3.1%,-3.0%,-5.8%,-8.6%,-13.7%,-25.0%
AE38D,77.950,-1.15%,10.3%,0.8%,9.9%,4.75,7.9,77.4%,100.764,132,4329,2.500,3.207,+15.2%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.1%,-32.9%
AL35D,76.130,-1.07%,9.9%,0.8%,9.4%,5.55,3.7,75.7%,100.630,132,3414,2.063,2.709,+17.7%,+11.4%,+5.5%,-5.1%,-9.9%,-14.4%,-22.4%,-38.5%
AL41D,70.490,-1.39%,10.0%,0.8%,9.6%,6.01,0.7,70.1%,100.535,132,5606,1.750,2.483,+19.7%,+12.6%,+6.0%,-5.5%,-10.5%,-15.2%,-23.4%,-39.1%
