Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,129.096,0.28%,49.5%,3.4%,40.9%,0.02,49585.5,100.0%,129.035,35,0.335,13,13,30.813,23.868
S16Y5,132.450,0.34%,49.0%,3.4%,40.5%,0.06,47035.6,100.1%,132.310,35,0.812,31,31,36.861,27.830
S30Y5,130.015,0.75%,48.2%,3.3%,40.0%,0.08,47502.6,100.3%,129.671,35,1.133,45,45,36.331,27.944
S18J5,138.230,1.05%,46.8%,3.2%,39.0%,0.12,12957.9,100.2%,137.904,35,1.454,64,64,47.695,34.504
S30J5,136.300,0.51%,42.6%,3.0%,36.0%,0.14,3654.0,100.9%,135.111,35,1.130,76,76,46.607,34.195
S31L5,133.100,0.61%,43.2%,3.0%,36.5%,0.20,6425.0,101.5%,131.190,35,1.735,107,107,47.740,35.868
S15G5,130.160,0.98%,43.7%,3.1%,36.8%,0.23,8630.8,101.5%,128.294,35,2.100,122,122,46.794,35.951
S29G5,138.350,0.47%,42.5%,3.0%,35.9%,0.26,1699.4,101.5%,136.324,35,2.011,136,136,57.700,41.706
S12S5,137.800,0.95%,41.9%,3.0%,35.5%,0.29,1547.1,102.1%,134.992,35,2.066,150,150,58.977,42.799
S30S5,137.100,1.56%,39.6%,2.8%,33.9%,0.33,1193.2,103.5%,132.522,35,1.561,168,168,59.734,43.570
T17O5,133.450,1.48%,41.3%,2.9%,35.1%,0.36,276.4,103.0%,129.517,35,2.336,185,185,58.872,44.116
T15D5,135.450,0.48%,41.7%,2.9%,35.4%,0.47,5283.4,103.7%,130.624,35,3.285,244,244,70.838,52.298
T13F6,109.100,0.09%,30.4%,2.2%,26.9%,0.64,6783.6,98.0%,111.375,35,-2.808,304,304,36.034,33.029
T30J6,97.990,1.12%,38.3%,2.7%,32.9%,0.87,5643.8,91.0%,107.640,35,2.981,441,441,44.896,45.817
TO26,85.500,1.18%,38.9%,2.8%,33.3%,1.06,70.5,79.4%,107.707,35,3.640,6,550,7.750,9.064
