Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.500,0.07%,33.6%,2.4%,29.3%,0.32,1776.5,104.7%,134.221,35,-0.454,156,156,58.872,41.902
T15D5,143.750,0.24%,34.2%,2.5%,29.8%,0.44,702.9,106.1%,135.503,35,-0.331,215,215,70.838,49.279
T13F6,115.800,-0.04%,23.9%,1.8%,21.6%,0.61,5986.3,101.8%,113.783,35,-6.222,275,275,36.034,31.118
T30J6,105.200,0.33%,32.9%,2.4%,28.8%,0.85,5596.5,95.5%,110.129,35,-1.762,412,412,44.896,42.677
TO26,86.400,0.71%,30.7%,2.3%,27.1%,1.14,9.6,85.4%,101.206,35,-4.113,156,521,7.750,8.970
S30Y5,134.710,0.10%,33.8%,2.5%,29.5%,0.03,2212.1,100.5%,134.061,35,-0.037,16,16,36.331,26.970
S18J5,143.680,0.09%,34.4%,2.5%,30.0%,0.07,3108.5,100.8%,142.484,35,-0.039,35,35,47.695,33.195
S30J5,141.140,0.11%,35.2%,2.5%,30.5%,0.09,1078.9,101.1%,139.616,35,0.018,47,47,46.607,33.022
S31L5,138.651,0.22%,35.1%,2.5%,30.5%,0.16,3593.4,102.1%,135.805,35,0.018,78,78,47.740,34.432
S15G5,135.739,0.07%,36.4%,2.6%,31.5%,0.18,6112.0,102.2%,132.803,35,0.266,93,93,46.794,34.474
S29G5,144.700,0.10%,34.5%,2.5%,30.0%,0.22,417.7,102.6%,140.985,35,-0.112,107,107,57.700,39.876
S12S5,144,0.01%,35.1%,2.5%,30.5%,0.24,598.3,103.0%,139.756,35,0.028,121,121,58.977,40.956
S30S5,143.332,-0.01%,33.2%,2.4%,29.0%,0.28,257.4,104.4%,137.334,35,-0.510,139,139,59.734,41.675
