Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,156.699,0.26%,30.1%,2.2%,26.6%,0.03,19574.1,100.7%,155.680,35,-0.142,15,15,58.288,37.197
S14M5,123.010,0.01%,36.3%,2.6%,31.3%,0.06,94132.5,101.1%,121.661,35,0.071,29,29,25.964,21.107
S31M5,150.014,0.05%,34.4%,2.5%,29.9%,0.09,22144.0,101.5%,147.834,35,-0.056,46,46,55.582,37.051
S16A5,125.120,0.24%,32.9%,2.4%,28.8%,0.13,23564.7,102.5%,122.126,35,-0.262,62,62,31.211,24.945
S28A5,123.750,0.22%,32.0%,2.3%,28.1%,0.15,3285.1,103.3%,119.850,35,-0.451,74,74,30.813,24.899
S16Y5,127.850,0.09%,31.4%,2.3%,27.6%,0.19,3600.7,104.0%,122.905,35,-0.669,92,92,36.861,28.831
S30Y5,125.950,0.16%,31.7%,2.3%,27.9%,0.22,34389.3,104.7%,120.285,35,-0.710,106,106,36.331,28.846
S18J5,134.610,0.12%,31.4%,2.3%,27.6%,0.26,2583.8,105.1%,128.112,35,-0.914,125,125,47.695,35.432
S30J5,133.200,0.97%,29.4%,2.2%,26.0%,0.29,2880.5,106.2%,125.479,35,-1.579,137,137,46.607,34.990
S31L5,130.500,0.38%,31.2%,2.3%,27.4%,0.35,1304.4,107.6%,121.324,35,-1.314,168,168,47.740,36.582
S15G5,128.850,0.89%,29.9%,2.2%,26.4%,0.38,2204.3,108.6%,118.656,35,-1.907,183,183,46.794,36.317
S29G5,136.400,0.00%,31.0%,2.3%,27.3%,0.41,619.4,107.9%,126.359,35,-1.592,197,197,57.700,42.302
S12S5,136.520,0.38%,30.3%,2.2%,26.8%,0.44,1680.7,109.4%,124.806,35,-2.017,211,211,58.977,43.200
S30S5,135.349,0.55%,30.4%,2.2%,26.8%,0.48,833.7,110.7%,122.234,35,-2.157,229,229,59.734,44.133
T17O5,133,0.53%,30.3%,2.2%,26.8%,0.52,6924.2,111.3%,119.462,35,-2.341,246,246,58.872,44.265
T15D5,137.700,1.21%,29.6%,2.2%,26.2%,0.64,11909.1,114.6%,120.191,35,-3.373,305,305,70.838,51.444
T13F6,111.300,0.82%,30.3%,2.2%,26.8%,0.77,35692.3,103.3%,107.771,35,-3.441,365,365,44.966,40.400
T30J6,101.700,1.40%,29.4%,2.2%,26.1%,1.06,9356.6,99.4%,102.318,35,-5.629,502,502,44.896,44.145
TO26,91.500,1.78%,27.5%,2.0%,24.6%,1.28,77.4,87.1%,105.037,35,-7.893,67,611,7.750,8.470
