Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,100.950,+0.05%,5.7%,0.5%,5.6%,1.55,1.0,100.7%,100.233,20,596,0.550,0.545,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-13.1%
AL29D,61.900,+0.52%,8.3%,0.7%,8.0%,1.67,0.7,88.3%,70.123,124,1215,0.350,0.565,+5.1%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-13.9%
AL30D,61.430,+0.51%,8.7%,0.7%,8.4%,2.09,105.9,85.2%,72.094,124,1580,0.270,0.440,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
AN29D,94.600,+0.07%,8.9%,0.7%,8.6%,3.15,1.3,93.1%,101.625,82,1359,3.033,3.206,+9.7%,+6.3%,+3.1%,-3.0%,-5.8%,-8.5%,-13.7%,-24.8%
AE38D,78.950,+0.24%,10.1%,0.8%,9.7%,4.75,2.8,78.3%,100.875,124,4321,2.500,3.167,+15.2%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.1%,-32.9%
AL35D,76.690,+0.38%,9.8%,0.8%,9.3%,5.54,1.5,76.1%,100.722,124,3406,2.063,2.689,+17.7%,+11.4%,+5.5%,-5.1%,-9.9%,-14.3%,-22.4%,-38.4%
AL41D,71.220,+0.03%,9.8%,0.8%,9.4%,6.01,0.3,70.8%,100.612,124,5598,1.750,2.457,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.2%,-23.4%,-39.1%
GD29D,64.160,+0.80%,6.1%,0.5%,6.0%,1.71,0.0,91.5%,70.123,124,1215,0.350,0.546,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.7%,-14.3%
GD30D,63.180,+0.29%,7.3%,0.6%,7.1%,2.13,2.1,87.6%,72.094,124,1580,0.270,0.427,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.8%,-9.4%,-17.3%
GD38D,81.840,-0.23%,9.3%,0.7%,8.9%,4.84,2.2,81.1%,100.875,124,4321,2.500,3.055,+15.6%,+10.0%,+4.8%,-4.5%,-8.6%,-12.5%,-19.5%,-33.5%
GD35D,78.450,+0.19%,9.3%,0.7%,9.0%,5.57,2.4,77.9%,100.722,124,3406,2.063,2.629,+17.9%,+11.5%,+5.5%,-5.1%,-9.9%,-14.4%,-22.5%,-38.7%
GD41D,72.900,-0.27%,9.4%,0.8%,9.1%,6.07,0.5,72.5%,100.612,124,5598,1.750,2.401,+20.0%,+12.7%,+6.1%,-5.6%,-10.7%,-15.3%,-23.6%,-39.5%
GD46D,69.420,+0.33%,9.3%,0.7%,9.0%,6.30,0.0,74.0%,93.854,124,7424,1.922,2.768,+21.4%,+13.5%,+6.4%,-5.7%,-10.9%,-15.6%,-23.7%,-38.7%
