Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,143.320,0.08%,38.6%,2.8%,33.1%,0.07,2181.3,100.6%,142.489,35,0.242,35,35,47.740,33.310
S15G5,140.320,0.03%,39.9%,2.8%,34.1%,0.10,1270.0,100.7%,139.332,35,0.483,50,50,46.794,33.348
S29G5,149.160,-0.07%,38.1%,2.7%,32.7%,0.13,5180.6,101.0%,147.735,35,0.388,64,64,57.700,38.683
S12S5,148.810,0.04%,36.8%,2.6%,31.7%,0.15,51.7,101.5%,146.656,35,0.278,78,78,58.977,39.632
S30S5,147.577,0.12%,35.5%,2.6%,30.8%,0.19,130.6,102.3%,144.303,35,0.105,96,96,59.734,40.477
T17O5,144.400,0.07%,36.5%,2.6%,31.5%,0.22,106.4,102.4%,141.032,35,0.343,113,113,58.872,40.770
T15D5,147.850,-0.03%,36.1%,2.6%,31.2%,0.34,200.7,103.7%,142.570,35,0.393,172,172,70.838,47.912
T13F6,118.950,-0.04%,23.6%,1.8%,21.4%,0.51,356.5,101.4%,117.270,35,-5.420,232,232,36.034,30.294
T30J6,106.600,-0.47%,35.6%,2.6%,30.8%,0.74,5544.0,93.7%,113.735,35,0.437,369,369,44.896,42.116
TO26,87.780,-0.13%,32.5%,2.4%,28.5%,1.03,9.7,85.2%,103.014,35,-2.224,113,478,7.750,8.829
