Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.770,+0.28%,7.9%,0.6%,7.6%,1.79,1.0,88.2%,70.037,9.335,-2.395,164,1258,0.350,0.567
AL30D,61.120,+0.21%,8.5%,0.7%,8.2%,2.21,110.8,84.9%,72.028,9.585,-2.242,164,1623,0.270,0.442
AN29D,93.050,+0.68%,9.1%,0.7%,8.8%,3.26,4.8,92.3%,100.831,10.047,-2.786,125,1402,3.033,3.260
AE38D,81.240,+0.74%,9.2%,0.7%,8.9%,4.96,6.8,81.0%,100.264,10.545,-5.864,164,4364,2.500,3.077
AL35D,78.950,+1.26%,9.0%,0.7%,8.7%,5.71,9.1,78.8%,100.218,10.712,-8.719,164,3449,2.063,2.612
AL41D,74.500,+1.73%,8.9%,0.7%,8.6%,6.27,1.2,74.4%,100.185,10.825,-10.667,164,5641,1.750,2.349
GD29D,63.590,+0.46%,6.3%,0.5%,6.1%,1.82,0.2,90.8%,70.037,9.354,-5.219,164,1258,0.350,0.550
GD30D,63.190,+0.06%,7.0%,0.6%,6.7%,2.25,1.8,87.7%,72.028,9.606,-5.486,164,1623,0.270,0.427
GD38D,83.510,+0.37%,8.7%,0.7%,8.3%,5.02,1.0,83.3%,100.264,10.560,-8.487,164,4364,2.500,2.994
GD35D,80.070,+1.03%,8.8%,0.7%,8.4%,5.72,5.1,79.9%,100.218,10.716,-10.014,164,3449,2.063,2.576
GD41D,75,+1.21%,8.8%,0.7%,8.4%,6.29,1.8,74.9%,100.185,10.829,-11.280,164,5641,1.750,2.333
GD46D,70.310,+0.99%,9.0%,0.7%,8.6%,6.51,0.1,75.3%,93.385,10.869,-10.746,164,7467,1.922,2.733
