Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,119.646,0.08%,37.9%,2.7%,32.6%,0.03,932.6,100.3%,119.267,35,0.087,16,16,21.236,17.749
S28F5,154.550,0.16%,35.1%,2.5%,30.5%,0.06,2605.6,101.0%,153.073,35,0.005,30,30,58.288,37.714
S14M5,121.621,0.10%,34.7%,2.5%,30.2%,0.09,530.3,101.6%,119.652,35,-0.027,44,44,25.964,21.348
S31M5,148.100,0.05%,35.0%,2.5%,30.4%,0.12,4274.0,101.8%,145.476,35,-0.005,61,61,55.582,37.530
S16A5,123.880,0.35%,31.8%,2.3%,27.9%,0.16,431.1,103.2%,120.075,35,-0.498,77,77,31.211,25.195
S28A5,122.500,0.16%,31.3%,2.3%,27.5%,0.18,944.7,104.0%,117.777,35,-0.668,89,89,30.813,25.153
S16Y5,126.501,0.24%,31.1%,2.3%,27.4%,0.22,1658.5,104.7%,120.781,35,-0.841,107,107,36.861,29.139
S30Y5,125.350,0.32%,29.1%,2.2%,25.8%,0.25,317.1,106.1%,118.166,35,-1.458,121,121,36.331,28.984
S18J5,133.850,0.19%,29.5%,2.2%,26.1%,0.29,1159.5,106.3%,125.901,35,-1.573,140,140,47.695,35.633
S30J5,132.294,0.80%,28.2%,2.1%,25.1%,0.32,386.5,107.3%,123.304,35,-2.119,152,152,46.607,35.230
S31L5,130.099,0.09%,29.0%,2.1%,25.8%,0.39,212.0,109.2%,119.096,35,-2.223,183,183,47.740,36.695
S15G5,127.701,0.32%,29.5%,2.2%,26.1%,0.42,89.7,109.6%,116.479,35,-2.238,198,198,46.794,36.644
S29G5,135.751,-0.37%,29.6%,2.2%,26.2%,0.45,294.2,109.4%,124.109,35,-2.334,212,212,57.700,42.504
S12S5,136.347,0.26%,28.3%,2.1%,25.2%,0.48,86.2,111.3%,122.506,35,-3.095,226,226,58.977,43.255
S30S5,134.800,-0.33%,29.0%,2.1%,25.8%,0.52,285.5,112.4%,119.911,35,-2.963,244,244,59.734,44.313
T17O5,132.500,-0.38%,29.0%,2.1%,25.8%,0.55,401.4,113.1%,117.191,35,-3.174,261,261,58.872,44.432
T15D5,137.300,0.22%,28.4%,2.1%,25.3%,0.68,658.4,116.5%,117.836,35,-4.279,320,320,70.838,51.594
T13F6,111.300,-0.04%,29.0%,2.1%,25.7%,0.81,6855.6,104.7%,106.320,35,-4.624,380,380,44.966,40.400
T30J6,101.650,0.00%,28.5%,2.1%,25.3%,1.10,1723.1,100.5%,101.116,35,-6.740,517,517,44.896,44.167
TO26,90.510,-0.63%,27.6%,2.1%,24.6%,1.31,8.7,86.7%,104.435,35,-8.027,82,626,7.750,8.563
