Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.970,-0.27%,7.6%,0.6%,7.4%,1.82,0.0,88.5%,70.023,9.350,-2.901,171,1265.00,0.350,0.565
GD30D,61.350,-0.24%,8.3%,0.7%,8.0%,2.24,0.3,85.2%,72.018,9.598,-2.806,171,1630.00,0.270,0.440
GD38D,79.500,-1.38%,9.7%,0.8%,9.3%,4.93,0.1,79.4%,100.167,10.538,-3.959,171,4371.00,2.500,3.145
GD35D,76.100,-0.76%,9.7%,0.8%,9.3%,5.68,0.5,76.0%,100.138,10.706,-5.454,171,3456.00,2.063,2.710
GD41D,70.950,-0.63%,9.7%,0.8%,9.3%,6.16,0.7,70.9%,100.117,10.804,-6.269,171,5648.00,1.750,2.467
GD46D,67.810,-0.35%,9.5%,0.8%,9.1%,6.38,0.0,72.7%,93.310,10.846,-7.515,171,7474.00,1.922,2.834
AL29D,59.920,-0.76%,9.6%,0.8%,9.2%,1.78,0.1,85.6%,70.023,9.327,0.459,171,1265.00,0.350,0.584
AL30D,59,-0.52%,10.1%,0.8%,9.7%,2.19,23.6,81.9%,72.018,9.573,1.118,171,1630.00,0.270,0.458
AN29D,91.750,0.00%,9.5%,0.8%,9.1%,3.27,0.2,91.1%,100.704,10.050,-1.599,132,1409.00,3.033,3.306
AE38D,78.210,-0.66%,10.0%,0.8%,9.6%,4.89,0.4,78.1%,100.167,10.529,-2.334,171,4371.00,2.500,3.197
AL35D,74.880,-1.10%,10.0%,0.8%,9.5%,5.65,0.2,74.8%,100.138,10.701,-3.889,171,3456.00,2.063,2.754
AL41D,70.830,-0.98%,9.7%,0.8%,9.3%,6.16,0.0,70.7%,100.117,10.803,-6.106,171,5648.00,1.750,2.471
