Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.898,0.01%,39.2%,2.8%,33.6%,0.02,28054.6,100.1%,153.729,35,0.101,13,13,55.582,36.116
S16A5,127.940,-0.07%,39.0%,2.8%,33.4%,0.06,16768.1,100.5%,127.255,35,0.223,29,29,31.211,24.395
S28A5,126.400,-0.11%,36.8%,2.6%,31.7%,0.08,4385.9,101.1%,125.035,35,0.143,41,41,30.813,24.377
S16Y5,129.990,-0.44%,38.3%,2.7%,32.9%,0.11,413.1,101.4%,128.214,35,0.382,59,59,36.861,28.356
S30Y5,128.150,-0.35%,36.9%,2.6%,31.8%,0.14,1928.0,102.0%,125.583,35,0.269,73,73,36.331,28.351
S18J5,136.340,-0.44%,37.8%,2.7%,32.5%,0.18,1311.6,102.0%,133.639,35,0.519,92,92,47.695,34.983
S30J5,133.410,-0.99%,39.7%,2.8%,33.9%,0.20,174.3,101.9%,130.916,35,0.969,104,104,46.607,34.935
S31L5,131,-0.61%,38.8%,2.8%,33.2%,0.26,518.9,103.2%,126.894,35,1.013,135,135,47.740,36.443
S15G5,127.965,-0.80%,40.0%,2.8%,34.1%,0.29,3958.6,103.1%,124.097,35,1.488,150,150,46.794,36.568
S29G5,136.101,-0.94%,39.1%,2.8%,33.4%,0.32,96.4,103.1%,131.984,35,1.337,164,164,57.700,42.395
S12S5,135.465,-0.71%,39.1%,2.8%,33.5%,0.35,136.9,103.8%,130.556,35,1.462,178,178,58.977,43.536
S30S5,134,-1.22%,38.9%,2.8%,33.3%,0.38,1527.4,104.7%,128.042,35,1.546,196,196,59.734,44.578
T17O5,132.300,0.23%,37.0%,2.7%,31.9%,0.42,159.9,105.7%,125.138,35,0.876,213,213,58.872,44.499
T15D5,132.650,-1.78%,40.6%,2.9%,34.6%,0.53,6108.9,105.2%,126.081,35,3.065,272,272,70.838,53.402
T13F6,106.850,-1.79%,30.5%,2.2%,26.9%,0.69,8333.9,97.9%,109.133,35,-3.020,332,332,36.034,33.724
T30J6,94.500,-2.63%,39.6%,2.8%,33.8%,0.92,1932.5,89.7%,105.322,35,4.354,469,469,44.896,47.509
TO26,83.520,-4.68%,38.7%,2.8%,33.1%,1.12,21.0,78.4%,106.544,35,3.683,34,578,7.750,9.279
