Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,142,0.32%,33.5%,2.4%,29.2%,0.29,3493.4,104.2%,136.329,35,-0.447,143,143,58.872,41.459
T15D5,145.800,0.21%,33.3%,2.4%,29.1%,0.41,2364.5,105.9%,137.691,35,-0.676,202,202,70.838,48.586
T13F6,118.100,0.51%,21.9%,1.7%,19.9%,0.59,5691.5,102.8%,114.862,35,-7.060,262,262,36.034,30.512
T30J6,106.350,0.90%,32.8%,2.4%,28.7%,0.82,8092.4,95.6%,111.245,35,-1.780,399,399,44.896,42.215
TO26,86.480,-0.15%,31.6%,2.3%,27.8%,1.10,15.2,85.0%,101.765,35,-3.172,143,508,7.750,8.962
S30Y5,136.108,0.06%,34.9%,2.5%,30.3%,0.00,65887.6,100.1%,136.029,35,-0.000,3,3,36.331,26.693
S18J5,145.280,0.10%,33.2%,2.4%,29.0%,0.04,22858.5,100.5%,144.537,35,-0.078,22,22,47.695,32.830
S30J5,142.820,0.11%,33.6%,2.4%,29.3%,0.07,26337.5,100.8%,141.636,35,-0.096,34,34,46.607,32.634
S31L5,140.450,0.20%,33.5%,2.4%,29.2%,0.13,26298.9,101.9%,137.874,35,-0.202,65,65,47.740,33.991
S15G5,137.700,0.29%,34.4%,2.5%,29.9%,0.16,17143.8,102.1%,134.824,35,-0.100,80,80,46.794,33.983
S29G5,146.475,0.19%,33.6%,2.4%,29.3%,0.19,8454.2,102.4%,143.074,35,-0.262,94,94,57.700,39.393
S12S5,146.176,0.17%,33.2%,2.4%,29.0%,0.22,3154.4,103.0%,141.891,35,-0.402,108,108,58.977,40.346
S30S5,145,0.24%,32.7%,2.4%,28.6%,0.26,544.1,103.9%,139.491,35,-0.598,126,126,59.734,41.196
