Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.730,-0.18%,8.0%,0.6%,7.7%,1.79,1.1,88.1%,70.039,9.332,-2.304,163,1257,0.350,0.567
AL30D,60.950,-0.28%,8.7%,0.7%,8.3%,2.21,108.9,84.6%,72.030,9.581,-1.938,163,1622,0.270,0.443
AN29D,93.500,+0.48%,9.0%,0.7%,8.6%,3.26,4.5,92.7%,100.849,10.047,-3.229,124,1401,3.033,3.244
AE38D,81.070,-0.22%,9.3%,0.7%,8.9%,4.95,6.2,80.8%,100.278,10.543,-5.632,163,4363,2.500,3.084
AL35D,79.100,+0.06%,9.0%,0.7%,8.6%,5.70,4.5,78.9%,100.229,10.712,-8.866,163,3448,2.063,2.607
AL41D,74.510,-0.32%,8.9%,0.7%,8.6%,6.27,1.3,74.4%,100.194,10.825,-10.651,163,5640,1.750,2.349
GD29D,63.400,-0.30%,6.4%,0.5%,6.3%,1.82,0.3,90.5%,70.039,9.350,-4.906,163,1257,0.350,0.552
GD30D,63.250,+0.21%,6.9%,0.6%,6.7%,2.25,3.6,87.8%,72.030,9.605,-5.550,163,1622,0.270,0.427
GD38D,83.840,+0.41%,8.6%,0.7%,8.3%,5.03,0.9,83.6%,100.278,10.561,-8.828,163,4363,2.500,2.982
GD35D,80.440,+0.34%,8.7%,0.7%,8.4%,5.73,7.8,80.3%,100.229,10.717,-10.407,163,3448,2.063,2.564
GD41D,75.300,+0.48%,8.7%,0.7%,8.4%,6.30,2.2,75.2%,100.194,10.830,-11.615,163,5640,1.750,2.324
GD46D,70.560,+0.36%,8.9%,0.7%,8.6%,6.52,0.1,75.5%,93.395,10.871,-11.048,163,7466,1.922,2.724
