Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.719,0.09%,35.3%,2.6%,30.6%,0.02,407.1,100.2%,146.432,35,0.005,9,9,47.695,32.508
S30J5,144.166,0.06%,35.9%,2.6%,31.0%,0.04,296.4,100.5%,143.500,35,0.035,21,21,46.607,32.329
S31L5,141.520,0.10%,36.0%,2.6%,31.2%,0.10,469.4,101.2%,139.783,35,0.108,52,52,47.740,33.734
S15G5,138.700,0.03%,36.8%,2.6%,31.8%,0.13,2699.0,101.5%,136.689,35,0.246,67,67,46.794,33.738
S29G5,147.620,0.12%,35.2%,2.5%,30.5%,0.16,1541.6,101.8%,145.003,35,0.028,81,81,57.700,39.087
S12S5,147.228,0.02%,34.7%,2.5%,30.2%,0.19,10.9,102.3%,143.863,35,-0.051,95,95,58.977,40.058
S30S5,146.200,0.00%,33.4%,2.4%,29.2%,0.23,183.5,103.3%,141.482,35,-0.355,113,113,59.734,40.858
T17O5,143.550,0.14%,33.2%,2.4%,29.0%,0.27,54.1,103.8%,138.275,35,-0.464,130,130,58.872,41.012
T15D5,147.900,0.34%,32.3%,2.4%,28.3%,0.39,81.2,105.9%,139.710,35,-1.034,189,189,70.838,47.896
T13F6,120.400,0.50%,19.7%,1.5%,18.1%,0.57,704.6,103.9%,115.858,35,-7.856,249,249,36.034,29.929
T30J6,109.300,0.18%,30.6%,2.3%,27.0%,0.81,54.6,97.3%,112.276,35,-3.404,386,386,44.896,41.076
TO26,88.640,0.16%,30.1%,2.2%,26.6%,1.08,41.5,86.7%,102.282,35,-4.517,130,495,7.750,8.743
