Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,129.970,0.60%,40.1%,2.8%,34.2%,0.01,53054.3,100.1%,129.776,35,0.071,12,12,30.813,23.708
S16Y5,133.850,1.10%,38.4%,2.7%,32.9%,0.05,18350.8,100.6%,133.068,35,0.169,30,30,36.861,27.539
S30Y5,131.480,1.09%,40.4%,2.9%,34.4%,0.08,26589.7,100.8%,130.428,35,0.418,44,44,36.331,27.633
S18J5,140,1.30%,40.0%,2.8%,34.2%,0.11,22909.0,100.9%,138.693,35,0.584,63,63,47.695,34.068
S30J5,138.099,0.88%,36.6%,2.6%,31.6%,0.14,6222.3,101.6%,135.888,35,0.223,75,75,46.607,33.749
S31L5,134.840,1.57%,39.1%,2.8%,33.5%,0.20,11225.1,102.2%,131.986,35,0.836,106,106,47.740,35.405
S15G5,133.600,2.58%,34.5%,2.5%,30.0%,0.24,3727.2,103.5%,129.072,35,-0.119,121,121,46.794,35.026
S29G5,141.974,2.21%,34.3%,2.5%,29.9%,0.27,1776.8,103.5%,137.127,35,-0.183,135,135,57.700,40.641
S12S5,141.740,2.71%,33.8%,2.5%,29.4%,0.29,2581.1,104.4%,135.813,35,-0.363,149,149,58.977,41.609
S30S5,140.590,2.33%,33.3%,2.4%,29.1%,0.33,4668.3,105.4%,133.352,35,-0.552,167,167,59.734,42.488
T17O5,136,1.83%,37.3%,2.7%,32.1%,0.36,3341.7,104.4%,130.328,35,0.831,184,184,58.872,43.288
T15D5,139,1.79%,37.2%,2.7%,32.1%,0.48,7657.1,105.7%,131.465,35,1.061,243,243,70.838,50.963
T13F6,112.050,2.89%,26.8%,2.0%,24.0%,0.64,23206.9,100.2%,111.790,35,-4.977,303,303,36.034,32.159
T30J6,100.550,4.19%,35.9%,2.6%,31.1%,0.88,4378.3,93.0%,108.069,35,0.773,440,440,44.896,44.650
TO26,86.700,10.80%,28.8%,2.1%,25.6%,1.21,1160.2,86.6%,100.172,35,-6.312,184,549,7.750,8.939
