Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,158.054,0.08%,30.9%,2.3%,27.2%,0.00,3111.1,100.1%,157.915,35,-0.017,3,3,58.288,36.878
S14M5,124.359,0.04%,34.0%,2.5%,29.6%,0.03,1199.4,100.8%,123.382,35,-0.033,17,17,25.964,20.878
S31M5,151.488,-0.03%,34.3%,2.5%,29.9%,0.07,3436.0,101.1%,149.855,35,-0.047,34,34,55.582,36.690
S16A5,126.289,-0.01%,33.0%,2.4%,28.8%,0.10,744.2,101.9%,123.885,35,-0.205,50,50,31.211,24.714
S28A5,124.851,-0.10%,32.2%,2.4%,28.2%,0.13,36.4,102.6%,121.628,35,-0.350,62,62,30.813,24.680
S16Y5,129.199,-0.00%,30.5%,2.2%,26.9%,0.17,33.4,103.6%,124.725,35,-0.732,80,80,36.861,28.530
S30Y5,127.048,0.05%,31.9%,2.3%,28.0%,0.19,374.9,104.1%,122.102,35,-0.592,94,94,36.331,28.597
S18J5,135.181,-0.26%,33.4%,2.4%,29.2%,0.23,4923.3,104.0%,130.007,35,-0.354,113,113,47.695,35.283
S30J5,133.299,-0.08%,32.3%,2.4%,28.3%,0.26,20.4,104.7%,127.343,35,-0.677,125,125,46.607,34.964
S31L5,131.650,0.12%,31.2%,2.3%,27.5%,0.32,15.3,106.8%,123.233,35,-1.206,156,156,47.740,36.263
S15G5,128.780,-0.01%,32.5%,2.4%,28.4%,0.35,2709.9,106.9%,120.521,35,-0.881,171,171,46.794,36.337
S29G5,136.937,-0.05%,32.3%,2.4%,28.3%,0.38,52.1,106.7%,128.288,35,-1.006,185,185,57.700,42.136
S12S5,136.276,-0.31%,32.8%,2.4%,28.7%,0.41,80.4,107.5%,126.778,35,-0.868,199,199,58.977,43.277
S30S5,135.398,-0.30%,32.2%,2.4%,28.3%,0.45,638.1,109.0%,124.226,35,-1.223,217,217,59.734,44.117
T17O5,133.100,0.04%,32.0%,2.3%,28.1%,0.48,211.2,109.6%,121.408,35,-1.447,234,234,58.872,44.232
T15D5,137.400,0.15%,31.3%,2.3%,27.5%,0.61,796.2,112.4%,122.211,35,-2.202,293,293,70.838,51.556
T13F6,111.800,0.27%,30.9%,2.3%,27.2%,0.74,169.8,102.6%,109.014,35,-2.920,353,353,44.966,40.220
T30J6,101.850,0.30%,30.1%,2.2%,26.6%,1.03,130.5,98.6%,103.348,35,-4.834,490,490,44.896,44.080
TO26,90,-0.01%,29.8%,2.2%,26.3%,1.23,2.0,85.3%,105.554,35,-5.430,55,599,7.750,8.611
