Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.890,0.06%,38.4%,2.7%,33.0%,0.01,13311.3,100.0%,154.908,35,0.034,6,6,55.582,35.885
S16A5,128.860,0.09%,36.9%,2.7%,31.8%,0.04,1839.7,100.5%,128.280,35,0.081,22,22,31.211,24.221
S28A5,126.927,-0.09%,39.6%,2.8%,33.8%,0.06,795.5,100.7%,126.072,35,0.303,34,34,30.813,24.276
S16Y5,130.797,-0.00%,38.3%,2.7%,32.9%,0.10,1852.0,101.2%,129.276,35,0.339,52,52,36.861,28.182
S30Y5,128.742,0.03%,37.9%,2.7%,32.6%,0.13,923.0,101.7%,126.643,35,0.384,66,66,36.331,28.220
S18J5,137.100,0.15%,38.2%,2.7%,32.8%,0.17,1694.3,101.7%,134.745,35,0.539,85,85,47.695,34.789
S30J5,134.671,-0.17%,38.1%,2.7%,32.7%,0.19,835.7,102.0%,132.004,35,0.601,97,97,46.607,34.608
S31L5,132.499,0.45%,36.7%,2.6%,31.7%,0.25,144.6,103.5%,128.007,35,0.447,128,128,47.740,36.030
S15G5,128.454,-0.07%,40.9%,2.9%,34.8%,0.28,4103.3,102.6%,125.185,35,1.685,143,143,46.794,36.429
S29G5,136.698,-0.22%,39.7%,2.8%,33.9%,0.31,178.8,102.7%,133.109,35,1.477,157,157,57.700,42.210
S12S5,135.062,-0.40%,41.9%,3.0%,35.5%,0.33,2493.5,102.5%,131.706,35,2.352,171,171,58.977,43.666
S30S5,133.730,-0.35%,41.2%,2.9%,35.0%,0.36,3644.7,103.5%,129.203,35,2.338,189,189,59.734,44.668
T17O5,130.850,0.58%,41.3%,2.9%,35.1%,0.40,1244.9,103.6%,126.274,35,2.582,206,206,58.872,44.992
T15D5,131.750,-0.15%,43.2%,3.0%,36.5%,0.51,8311.1,103.5%,127.258,35,4.368,265,265,70.838,53.767
T13F6,105.800,0.05%,32.7%,2.4%,28.7%,0.67,3146.0,96.4%,109.714,35,-1.493,325,325,36.034,34.059
T30J6,93.250,-0.36%,41.8%,3.0%,35.4%,0.89,678.2,88.0%,105.923,35,6.364,462,462,44.896,48.146
TO26,86,1.06%,36.3%,2.6%,31.4%,1.12,7.0,80.5%,106.846,35,1.274,27,571,7.750,9.012
