Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.450,0.14%,36.0%,2.6%,31.1%,0.23,3157.1,102.5%,140.870,35,0.226,114,114,58.872,40.756
T15D5,147.850,-0.14%,35.9%,2.6%,31.1%,0.35,2292.9,103.8%,142.402,35,0.310,173,173,70.838,47.912
T13F6,119.150,-0.33%,23.2%,1.8%,21.0%,0.52,14534.9,101.7%,117.187,35,-5.656,233,233,36.034,30.243
T30J6,107,-0.28%,35.0%,2.5%,30.4%,0.75,2255.4,94.1%,113.649,35,-0.021,370,370,44.896,41.959
TO26,87.350,-0.40%,32.9%,2.4%,28.8%,1.03,15.6,84.8%,102.971,35,-1.824,114,479,7.750,8.872
S30J5,146.030,0.09%,43.3%,3.0%,36.5%,0.01,34007.1,100.0%,145.986,35,0.066,5,5,46.607,31.916
S31L5,143.210,0.21%,38.4%,2.7%,32.9%,0.07,25325.7,100.6%,142.329,35,0.237,36,36,47.740,33.336
S15G5,140.280,0.13%,39.3%,2.8%,33.6%,0.10,6121.8,100.8%,139.177,35,0.429,51,51,46.794,33.358
S29G5,149.270,0.07%,36.8%,2.6%,31.7%,0.13,3888.5,101.1%,147.575,35,0.232,65,65,57.700,38.655
S12S5,148.840,0.16%,36.1%,2.6%,31.2%,0.16,4918.1,101.6%,146.491,35,0.175,79,79,58.977,39.624
S30S5,147.450,0.00%,35.6%,2.6%,30.8%,0.19,1974.1,102.3%,144.137,35,0.109,97,97,59.734,40.511
