Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,147.160,0.28%,61.4%,4.1%,48.8%,0.01,115554.1,99.8%,147.422,35,0.147,6,6,47.740,32.441
S15G5,143.400,0.14%,60.7%,4.0%,48.4%,0.03,27978.6,99.5%,144.151,35,0.863,21,21,46.794,32.632
S29G5,152.300,0.06%,48.8%,3.4%,40.4%,0.06,10860.3,99.7%,152.718,35,0.857,35,35,57.700,37.886
S12S5,151.450,0.03%,46.9%,3.3%,39.1%,0.09,6752.0,99.8%,151.748,35,1.074,49,49,58.977,38.941
S30S5,149.920,-0.02%,43.6%,3.1%,36.7%,0.12,1180.0,100.3%,149.447,35,1.085,67,67,59.734,39.844
T17O5,146.500,-0.10%,44.1%,3.1%,37.1%,0.15,1005.0,100.3%,146.060,35,1.458,84,84,58.872,40.186
T15D5,149,0.03%,42.8%,3.0%,36.2%,0.27,782.2,100.8%,147.786,35,2.190,143,143,70.838,47.542
T13F6,117.900,-0.46%,29.8%,2.2%,26.4%,0.42,12866.5,98.4%,119.844,35,-2.114,203,203,36.034,30.563
T30J6,106.050,0.05%,40.2%,2.9%,34.3%,0.66,10320.7,91.1%,116.396,35,3.564,340,340,44.896,42.334
TO26,85.100,0.47%,39.2%,2.8%,33.5%,0.92,12.4,81.6%,104.349,35,3.459,84,449,7.750,9.107
