Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.135,0.21%,39.6%,2.8%,33.9%,0.02,114738.0,100.2%,129.892,35,0.084,12,12,31.211,23.984
S28A5,128.400,0.19%,38.2%,2.7%,32.8%,0.04,31126.3,100.5%,127.702,35,0.135,24,24,30.813,23.997
S16Y5,132.311,0.22%,37.2%,2.7%,32.1%,0.08,3868.8,101.0%,130.945,35,0.174,42,42,36.861,27.859
S30Y5,130.100,0.12%,38.0%,2.7%,32.7%,0.11,4433.5,101.4%,128.308,35,0.321,56,56,36.331,27.926
S18J5,138.200,-0.30%,40.1%,2.8%,34.2%,0.14,7558.9,101.3%,136.482,35,0.728,75,75,47.695,34.512
S30J5,136.490,0.06%,36.4%,2.6%,31.5%,0.17,3555.8,102.1%,133.713,35,0.244,87,87,46.607,34.147
S31L5,133.002,-0.33%,39.6%,2.8%,33.8%,0.23,1062.0,102.5%,129.758,35,1.059,118,118,47.740,35.894
S15G5,130.166,-0.31%,40.2%,2.9%,34.2%,0.25,673.2,102.6%,126.895,35,1.342,133,133,46.794,35.950
S29G5,138.130,-0.16%,39.9%,2.8%,34.1%,0.28,273.3,102.4%,134.877,35,1.420,147,147,57.700,41.772
S12S5,136.959,-0.49%,41.1%,2.9%,34.9%,0.31,476.4,102.6%,133.513,35,1.935,161,161,58.977,43.061
S30S5,135,-0.44%,41.8%,3.0%,35.4%,0.34,4695.6,103.0%,131.029,35,2.381,179,179,59.734,44.248
T17O5,131.950,-0.64%,42.1%,3.0%,35.6%,0.37,307.3,103.0%,128.058,35,2.736,196,196,58.872,44.617
T15D5,132.750,-1.34%,44.1%,3.1%,37.1%,0.48,1854.3,102.8%,129.109,35,4.608,255,255,70.838,53.362
T13F6,105.900,-1.40%,34.0%,2.5%,29.7%,0.64,20769.4,95.7%,110.628,35,-0.610,315,315,36.034,34.027
T30J6,93.500,-1.53%,42.8%,3.0%,36.1%,0.86,1627.3,87.5%,106.867,35,7.131,452,452,44.896,48.017
TO26,83.140,-1.92%,41.0%,2.9%,34.9%,1.07,22.6,77.5%,107.319,35,5.796,17,561,7.750,9.322
