Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,145.397,0.07%,33.1%,2.4%,29.0%,0.04,51.8,100.5%,144.695,35,-0.076,21,21,47.695,32.803
S30J5,143,0.08%,32.9%,2.4%,28.8%,0.07,63.6,100.9%,141.791,35,-0.140,33,33,46.607,32.592
S31L5,140.549,0.08%,33.5%,2.4%,29.3%,0.13,20.5,101.8%,138.033,35,-0.190,64,64,47.740,33.967
S15G5,137.810,0.10%,34.4%,2.5%,29.9%,0.16,74.9,102.1%,134.979,35,-0.097,79,79,46.794,33.956
S29G5,146.580,0.07%,33.7%,2.4%,29.4%,0.19,70.5,102.3%,143.235,35,-0.252,93,93,57.700,39.364
S12S5,146.426,0.17%,32.7%,2.4%,28.7%,0.22,4.0,103.1%,142.056,35,-0.490,107,107,58.977,40.277
S30S5,145.326,0.29%,32.1%,2.3%,28.2%,0.26,36.6,104.1%,139.657,35,-0.739,125,125,59.734,41.104
T17O5,141.800,-0.14%,34.2%,2.5%,29.8%,0.29,6.8,103.9%,136.491,35,-0.225,142,142,58.872,41.518
T15D5,146.300,0.48%,32.7%,2.4%,28.6%,0.41,6.0,106.1%,137.859,35,-0.934,201,201,70.838,48.420
T13F6,118.200,0.13%,21.8%,1.7%,19.9%,0.58,113.9,102.8%,114.945,35,-7.063,261,261,36.034,30.486
T30J6,107.400,0.47%,31.7%,2.3%,27.8%,0.83,12.6,96.5%,111.331,35,-2.660,398,398,44.896,41.802
TO26,87.200,0.36%,30.9%,2.3%,27.2%,1.11,7.9,85.7%,101.808,35,-3.893,142,507,7.750,8.888
