Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.700,-0.15%,29.9%,2.2%,26.4%,0.51,1730.8,111.3%,120.111,35,-2.532,242,242,58.872,44.033
T15D5,137.950,0.25%,29.7%,2.2%,26.3%,0.63,546.1,114.1%,120.864,35,-3.230,301,301,70.838,51.351
T13F6,111.800,-0.09%,30.1%,2.2%,26.6%,0.76,14650.9,103.3%,108.185,35,-3.556,361,361,44.966,40.220
T30J6,101.500,-0.29%,29.9%,2.2%,26.4%,1.05,3171.6,98.9%,102.661,35,-5.132,498,498,44.896,44.232
TO26,91.070,-0.10%,28.2%,2.1%,25.1%,1.26,11.4,86.6%,105.210,35,-7.153,63,607,7.750,8.510
S28F5,157.070,-0.03%,32.6%,2.4%,28.5%,0.02,436.1,100.4%,156.425,35,-0.050,11,11,58.288,37.109
S14M5,123.540,0.04%,34.4%,2.5%,29.9%,0.05,10005.1,101.1%,122.235,35,-0.030,25,25,25.964,21.017
S31M5,150.874,0.05%,31.5%,2.3%,27.7%,0.09,3813.3,101.6%,148.508,35,-0.298,42,42,55.582,36.840
S16A5,125.700,0.06%,31.6%,2.3%,27.8%,0.12,1471.6,102.4%,122.712,35,-0.395,58,58,31.211,24.830
S28A5,124.400,-0.20%,30.5%,2.2%,26.9%,0.14,2670.1,103.3%,120.443,35,-0.645,70,70,30.813,24.769
S16Y5,128.350,-0.15%,30.9%,2.3%,27.2%,0.18,2219.2,103.9%,123.512,35,-0.730,88,88,36.861,28.719
S30Y5,126.460,0.13%,31.2%,2.3%,27.5%,0.21,5023.4,104.6%,120.891,35,-0.785,102,102,36.331,28.730
S18J5,135.399,-0.07%,30.3%,2.2%,26.7%,0.25,114.5,105.2%,128.744,35,-1.167,121,121,47.695,35.226
S30J5,133.840,-0.04%,28.7%,2.1%,25.5%,0.28,990.6,106.1%,126.100,35,-1.727,133,133,46.607,34.823
S31L5,131.500,0.00%,29.8%,2.2%,26.4%,0.34,76.4,107.8%,121.960,35,-1.742,164,164,47.740,36.304
S15G5,129.149,-0.02%,30.0%,2.2%,26.6%,0.38,342.6,108.3%,119.277,35,-1.812,179,179,46.794,36.233
S29G5,137.955,0.11%,29.0%,2.1%,25.7%,0.41,650.9,108.6%,127.002,35,-2.381,193,193,57.700,41.825
S12S5,137.421,0.31%,29.5%,2.2%,26.1%,0.44,42.4,109.5%,125.463,35,-2.339,207,207,58.977,42.917
S30S5,136.250,-0.18%,29.6%,2.2%,26.2%,0.47,148.9,110.9%,122.898,35,-2.484,225,225,59.734,43.842
