Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,145.250,0.28%,35.4%,2.6%,30.7%,0.22,2792.2,102.5%,141.681,35,0.085,109,109,58.872,40.532
T15D5,147.850,-0.20%,37.1%,2.7%,32.0%,0.33,2122.4,103.2%,143.243,35,0.724,168,168,70.838,47.912
T13F6,118.850,-0.38%,24.3%,1.8%,21.9%,0.50,10695.0,101.1%,117.602,35,-5.029,228,228,36.034,30.319
T30J6,105.550,-1.26%,37.4%,2.7%,32.2%,0.73,28599.6,92.5%,114.078,35,1.770,365,365,44.896,42.535
TO26,86.100,0.05%,35.0%,2.5%,30.4%,1.01,36.0,83.4%,103.186,35,0.012,109,474,7.750,9.001
S31L5,144.050,0.06%,36.0%,2.6%,31.2%,0.06,91466.8,100.6%,143.125,35,0.063,31,31,47.740,33.141
S15G5,141.200,0.18%,37.0%,2.7%,31.9%,0.09,36901.3,100.9%,139.954,35,0.186,46,46,46.794,33.140
S29G5,150.300,0.23%,34.6%,2.5%,30.1%,0.12,25827.2,101.3%,148.378,35,-0.045,60,60,57.700,38.390
S12S5,150,0.40%,33.7%,2.5%,29.4%,0.15,9689.4,101.8%,147.313,35,-0.190,74,74,58.977,39.318
S30S5,148.600,0.54%,33.6%,2.4%,29.3%,0.19,6197.9,102.5%,144.967,35,-0.256,92,92,59.734,40.198
