Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.370,0.08%,33.7%,2.5%,29.4%,0.02,1661.7,100.3%,119.970,35,-0.023,10,10,21.236,17.642
S28F5,155.530,0.05%,32.2%,2.4%,28.2%,0.05,448.2,101.0%,154.004,35,-0.134,24,24,58.288,37.477
S14M5,122.350,0.13%,33.3%,2.4%,29.1%,0.08,1296.4,101.6%,120.370,35,-0.131,38,38,25.964,21.221
S31M5,149.250,0.13%,32.4%,2.4%,28.4%,0.11,3264.5,102.0%,146.318,35,-0.285,55,55,55.582,37.241
S16A5,124.499,0.06%,31.5%,2.3%,27.7%,0.15,361.6,103.1%,120.807,35,-0.503,71,71,31.211,25.069
S28A5,123.180,0.15%,30.7%,2.3%,27.1%,0.17,677.4,103.9%,118.517,35,-0.727,83,83,30.813,25.014
S16Y5,127.350,0.20%,30.1%,2.2%,26.6%,0.21,183.0,104.8%,121.540,35,-1.015,101,101,36.861,28.944
S30Y5,125.640,0.13%,29.9%,2.2%,26.4%,0.24,320.6,105.6%,118.923,35,-1.199,115,115,36.331,28.917
S18J5,134.714,0.61%,28.7%,2.1%,25.5%,0.28,737.6,106.3%,126.690,35,-1.721,134,134,47.695,35.405
S30J5,132.730,0.17%,28.4%,2.1%,25.3%,0.31,430.7,107.0%,124.080,35,-1.958,146,146,46.607,35.114
S31L5,130.650,0.08%,29.0%,2.1%,25.8%,0.37,213.4,109.0%,119.892,35,-2.154,177,177,47.740,36.540
S15G5,127.949,0.05%,30.0%,2.2%,26.5%,0.40,898.4,109.1%,117.256,35,-1.945,192,192,46.794,36.573
S29G5,136.400,-0.51%,29.5%,2.2%,26.1%,0.43,722.1,109.2%,124.912,35,-2.318,206,206,57.700,42.302
S12S5,135.500,-0.80%,30.5%,2.2%,26.9%,0.46,290.9,109.9%,123.328,35,-2.007,220,220,58.977,43.525
S30S5,135.250,0.67%,29.2%,2.2%,25.9%,0.50,843.3,112.0%,120.741,35,-2.807,238,238,59.734,44.166
T17O5,133.100,0.08%,29.0%,2.1%,25.7%,0.54,142.6,112.8%,118.002,35,-3.134,255,255,58.872,44.232
T15D5,137.050,0.29%,29.3%,2.2%,26.0%,0.66,1283.7,115.5%,118.677,35,-3.630,314,314,70.838,51.688
T13F6,111.400,0.00%,29.4%,2.2%,26.1%,0.79,5369.5,104.3%,106.838,35,-4.239,374,374,44.966,40.364
T30J6,101.700,0.15%,28.8%,2.1%,25.6%,1.08,2752.3,100.2%,101.545,35,-6.325,511,511,44.896,44.145
TO26,90.030,-0.52%,28.4%,2.1%,25.3%,1.29,12.9,86.0%,104.650,35,-7.079,76,620,7.750,8.608
