Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,131,0.38%,41.2%,2.9%,35.0%,0.40,29.6,103.6%,126.436,35,2.549,205,205,58.872,44.941
T15D5,132,0.69%,43.0%,3.0%,36.3%,0.50,5162.5,103.6%,127.427,35,4.256,264,264,70.838,53.665
T13F6,105.700,0.67%,33.0%,2.4%,28.9%,0.67,3760.4,96.3%,109.797,35,-1.318,324,324,36.034,34.091
T30J6,93.750,1.02%,41.3%,2.9%,35.0%,0.89,3645.8,88.4%,106.009,35,5.883,461,461,44.896,47.889
TO26,83.810,-0.33%,39.1%,2.8%,33.4%,1.10,16.3,78.4%,106.889,35,4.006,26,570,7.750,9.247
S31M5,155.009,0.07%,40.0%,2.8%,34.1%,0.01,9623.5,100.0%,155.076,35,0.040,5,5,55.582,35.857
S16A5,128.900,0.03%,38.3%,2.7%,32.9%,0.04,96.2,100.4%,128.427,35,0.133,21,21,31.211,24.213
S28A5,127.260,0.10%,36.9%,2.7%,31.8%,0.06,143.7,100.8%,126.220,35,0.122,33,33,30.813,24.212
S16Y5,130.843,0.11%,38.9%,2.8%,33.3%,0.10,162.2,101.1%,129.428,35,0.386,51,51,36.861,28.172
S30Y5,128.489,0.10%,40.2%,2.9%,34.3%,0.13,1038.5,101.3%,126.794,35,0.665,65,65,36.331,28.276
S18J5,136.700,-0.10%,40.5%,2.9%,34.5%,0.16,824.1,101.3%,134.903,35,0.916,84,84,47.695,34.890
S30J5,134.751,0.11%,38.3%,2.7%,32.8%,0.19,38.3,102.0%,132.159,35,0.624,96,96,46.607,34.588
S31L5,131.695,0.11%,39.5%,2.8%,33.8%,0.25,8.3,102.8%,128.167,35,1.143,127,127,47.740,36.250
S15G5,128.584,0.45%,40.9%,2.9%,34.8%,0.27,1112.3,102.6%,125.340,35,1.666,142,142,46.794,36.392
S29G5,136.744,0.35%,39.9%,2.8%,34.1%,0.30,5.7,102.6%,133.270,35,1.526,156,156,57.700,42.196
S12S5,135.400,0.30%,41.4%,2.9%,35.2%,0.33,1024.4,102.7%,131.870,35,2.181,170,170,58.977,43.557
S30S5,133.700,0.17%,41.5%,2.9%,35.2%,0.36,2474.4,103.3%,129.369,35,2.445,188,188,59.734,44.678
