Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.550,0.09%,34.9%,2.5%,30.4%,0.01,493.6,100.2%,135.272,35,-0.001,8,8,36.331,26.803
S18J5,144.560,0.01%,35.2%,2.5%,30.5%,0.05,148.1,100.6%,143.747,35,0.008,27,27,47.695,32.993
S30J5,142.245,0.09%,33.7%,2.4%,29.4%,0.08,625.4,101.0%,140.859,35,-0.104,39,39,46.607,32.765
S31L5,139.850,0.18%,33.7%,2.4%,29.4%,0.14,80.3,102.0%,137.078,35,-0.185,70,70,47.740,34.137
S15G5,136.850,0.12%,35.6%,2.6%,30.9%,0.17,736.2,102.1%,134.046,35,0.108,85,85,46.794,34.194
S29G5,145.401,-0.14%,35.3%,2.6%,30.6%,0.20,73.0,102.2%,142.271,35,0.062,99,99,57.700,39.683
S12S5,145.197,0.06%,34.4%,2.5%,29.9%,0.23,30.3,102.9%,141.070,35,-0.142,113,113,58.977,40.618
S30S5,143.921,-0.09%,34.0%,2.5%,29.6%,0.27,58.3,103.8%,138.661,35,-0.264,131,131,59.734,41.505
T17O5,141,0.25%,34.5%,2.5%,30.0%,0.30,979.1,104.0%,135.518,35,-0.152,148,148,58.872,41.753
T15D5,145,0.14%,33.7%,2.5%,29.4%,0.42,59.0,106.0%,136.849,35,-0.538,207,207,70.838,48.854
T13F6,117.150,0.13%,22.8%,1.7%,20.7%,0.59,143.8,102.4%,114.447,35,-6.691,267,267,36.034,30.759
T30J6,105.650,-0.05%,33.1%,2.4%,29.0%,0.83,91.1,95.3%,110.816,35,-1.535,404,404,44.896,42.495
TO26,86.500,1.21%,31.2%,2.3%,27.5%,1.12,23.9,85.2%,101.550,35,-3.592,148,513,7.750,8.960
