Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.800,-0.21%,34.7%,2.5%,30.2%,0.30,4493.5,104.0%,135.356,35,-0.093,149,149,58.872,41.813
T15D5,144.750,-0.17%,33.9%,2.5%,29.6%,0.42,492.1,105.9%,136.681,35,-0.448,208,208,70.838,48.938
T13F6,117.250,-0.42%,22.5%,1.7%,20.5%,0.60,11804.1,102.5%,114.364,35,-6.847,268,268,36.034,30.733
T30J6,105.450,-1.31%,33.3%,2.4%,29.1%,0.83,4639.5,95.2%,110.730,35,-1.429,405,405,44.896,42.575
TO26,85.310,-1.25%,32.6%,2.4%,28.5%,1.11,93.3,84.0%,101.507,35,-2.328,149,514,7.750,9.085
S30Y5,135.411,0.05%,36.2%,2.6%,31.3%,0.02,22702.9,100.2%,135.120,35,0.020,9,9,36.331,26.830
S18J5,144.549,0.04%,33.8%,2.5%,29.5%,0.06,28424.9,100.7%,143.589,35,-0.067,28,28,47.695,32.996
S30J5,142.122,0.10%,33.7%,2.5%,29.4%,0.08,21488.1,101.0%,140.704,35,-0.099,40,40,46.607,32.794
S31L5,139.574,0.11%,34.5%,2.5%,30.0%,0.14,14837.4,101.9%,136.919,35,-0.069,71,71,47.740,34.204
S15G5,136.760,0.04%,35.5%,2.6%,30.8%,0.17,23140.9,102.1%,133.891,35,0.092,86,86,46.794,34.216
S29G5,145.610,0.07%,34.2%,2.5%,29.8%,0.20,6418.0,102.5%,142.110,35,-0.163,100,100,57.700,39.627
S12S5,145.140,0.01%,34.2%,2.5%,29.8%,0.23,1011.3,103.0%,140.906,35,-0.185,114,114,58.977,40.634
S30S5,144.349,0.31%,32.6%,2.4%,28.6%,0.27,1553.2,104.2%,138.495,35,-0.641,132,132,59.734,41.382
