Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,137.250,0.66%,36.4%,2.6%,31.5%,0.35,2339.9,104.4%,131.463,35,0.489,175,175,58.872,42.894
T15D5,140.450,0.68%,36.3%,2.6%,31.4%,0.46,5552.1,105.9%,132.643,35,0.595,234,234,70.838,50.437
T13F6,113.500,0.67%,25.5%,1.9%,22.9%,0.64,7512.5,101.0%,112.371,35,-5.650,294,294,36.034,31.748
T30J6,101.600,-0.29%,35.4%,2.6%,30.7%,0.87,6216.6,93.5%,108.670,35,0.307,431,431,44.896,44.189
TO26,81.400,0.66%,35.4%,2.6%,30.7%,1.15,1194.2,81.0%,100.474,35,0.364,175,540,7.750,9.521
S16Y5,134.870,0.24%,34.6%,2.5%,30.1%,0.04,24845.8,100.6%,134.130,35,-0.015,21,21,36.861,27.330
S30Y5,132.820,0.28%,34.7%,2.5%,30.1%,0.07,37745.9,101.0%,131.487,35,-0.022,35,35,36.331,27.354
S18J5,141.600,0.25%,35.2%,2.5%,30.5%,0.10,29048.3,101.3%,139.799,35,0.021,54,54,47.695,33.683
S30J5,139.300,0.24%,34.5%,2.5%,30.0%,0.13,6969.0,101.7%,136.975,35,-0.067,66,66,46.607,33.458
S31L5,136.700,0.26%,35.2%,2.5%,30.5%,0.19,2402.9,102.7%,133.100,35,0.038,97,97,47.740,34.923
S15G5,133.320,0.02%,38.0%,2.7%,32.7%,0.22,88501.1,102.4%,130.160,35,0.668,112,112,46.794,35.099
S29G5,142.099,0.27%,36.2%,2.6%,31.3%,0.25,3364.7,102.8%,138.252,35,0.305,126,126,57.700,40.606
S12S5,141.650,0.35%,36.0%,2.6%,31.1%,0.28,1240.8,103.4%,136.963,35,0.276,140,140,58.977,41.635
S30S5,140.650,0.09%,34.9%,2.5%,30.3%,0.31,647.1,104.6%,134.513,35,-0.021,158,158,59.734,42.470
