Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.400,-0.05%,5.2%,0.4%,5.0%,1.43,6.2,101.4%,100,30,547,0.500,0.493,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.2%
AL29D,63.130,+0.19%,7.7%,0.6%,7.5%,1.55,0.3,89.9%,70.216,75,1166,0.350,0.554,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.0%
AL30D,63.010,+0.10%,8.0%,0.6%,7.7%,1.98,27.6,87.3%,72.166,75,1531,0.270,0.429,+6.1%,+4.0%,+1.9%,-1.9%,-3.7%,-5.4%,-8.8%,-16.2%
AN29D,94.560,+0.06%,9.3%,0.7%,9.0%,3.02,1.0,92.3%,102.492,33,1310,3.033,3.208,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.2%,-13.1%,-23.9%
AE38D,79.110,+0.05%,10.3%,0.8%,9.9%,4.60,1.2,77.9%,101.542,75,4272,2.500,3.160,+14.7%,+9.4%,+4.5%,-4.2%,-8.2%,-11.9%,-18.5%,-32.0%
AL35D,76.420,-0.03%,10.1%,0.8%,9.6%,5.39,0.8,75.5%,101.272,75,3357,2.063,2.699,+17.2%,+11.0%,+5.3%,-5.0%,-9.6%,-13.9%,-21.8%,-37.5%
AL41D,71.800,+0.79%,9.9%,0.8%,9.5%,5.87,0.3,71.0%,101.079,75,5549,1.750,2.437,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.8%,-22.9%,-38.3%
GD29D,64.080,-0.23%,6.7%,0.5%,6.5%,1.57,0.0,91.3%,70.216,75,1166,0.350,0.546,+4.8%,+3.1%,+1.5%,-1.5%,-3.0%,-4.4%,-7.1%,-13.2%
GD30D,64.190,+0.22%,7.0%,0.6%,6.8%,2.01,1.5,88.9%,72.166,75,1531,0.270,0.421,+6.2%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
GD38D,81.590,-0.01%,9.7%,0.8%,9.2%,4.67,0.1,80.4%,101.542,75,4272,2.500,3.064,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.4%
GD35D,78.200,-0.08%,9.6%,0.8%,9.2%,5.42,0.8,77.2%,101.272,75,3357,2.063,2.637,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-22.0%,-37.8%
GD41D,72.160,-0.01%,9.8%,0.8%,9.4%,5.88,0.4,71.4%,101.079,75,5549,1.750,2.425,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.4%
GD46D,69.360,+0.14%,9.6%,0.8%,9.2%,6.12,0.0,73.5%,94.367,75,7375,1.922,2.771,+20.7%,+13.0%,+6.2%,-5.6%,-10.6%,-15.1%,-23.0%,-37.7%
