Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,143.920,0.33%,36.1%,2.6%,31.2%,0.06,14641.9,100.7%,142.966,35,0.071,34,34,47.740,33.171
S15G5,141.100,0.60%,36.9%,2.7%,31.8%,0.09,2287.7,100.9%,139.799,35,0.174,49,49,46.794,33.164
S29G5,149.969,0.55%,35.8%,2.6%,31.0%,0.12,4792.9,101.2%,148.217,35,0.094,63,63,57.700,38.475
S12S5,149.300,0.40%,36.3%,2.6%,31.4%,0.15,2560.5,101.5%,147.148,35,0.196,77,77,58.977,39.502
S30S5,147.919,0.43%,35.6%,2.6%,30.9%,0.19,549.9,102.2%,144.801,35,0.120,95,95,59.734,40.383
T17O5,144.850,0.66%,36.3%,2.6%,31.3%,0.22,61.5,102.4%,141.519,35,0.279,112,112,58.872,40.644
T15D5,147.700,0.37%,37.2%,2.7%,32.0%,0.34,606.5,103.2%,143.075,35,0.743,171,171,70.838,47.961
T13F6,118.700,0.59%,24.4%,1.8%,22.0%,0.50,8103.4,101.0%,117.519,35,-4.987,231,231,36.034,30.357
T30J6,106.500,0.33%,36.1%,2.6%,31.2%,0.74,2446.6,93.4%,113.992,35,0.780,368,368,44.896,42.156
TO26,86.990,-0.47%,33.8%,2.5%,29.4%,1.01,43.1,84.3%,103.143,35,-1.093,112,477,7.750,8.909
