Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.935,0.08%,35.3%,2.6%,30.6%,0.01,8835.2,100.1%,120.814,35,0.002,4,4,21.236,17.560
S28F5,156.179,0.05%,33.4%,2.4%,29.1%,0.03,6598.6,100.7%,155.122,35,-0.057,18,18,58.288,37.321
S14M5,122.963,0.07%,32.8%,2.4%,28.7%,0.06,2679.1,101.4%,121.230,35,-0.137,32,32,25.964,21.115
S31M5,149.875,0.05%,32.9%,2.4%,28.8%,0.10,13483.6,101.7%,147.329,35,-0.210,49,49,55.582,37.085
S16A5,124.875,-0.06%,32.6%,2.4%,28.6%,0.13,2303.2,102.6%,121.687,35,-0.312,65,65,31.211,24.994
S28A5,123.500,0.05%,31.8%,2.3%,27.9%,0.16,2211.7,103.4%,119.406,35,-0.495,77,77,30.813,24.950
S16Y5,127.621,0.02%,31.2%,2.3%,27.5%,0.20,558.2,104.2%,122.450,35,-0.736,95,95,36.861,28.883
S30Y5,125.900,0.00%,30.9%,2.3%,27.2%,0.23,1230.4,105.1%,119.831,35,-0.916,109,109,36.331,28.857
S18J5,134.516,0.01%,30.8%,2.3%,27.2%,0.27,751.9,105.4%,127.638,35,-1.089,128,128,47.695,35.457
S30J5,132.649,-0.00%,30.0%,2.2%,26.6%,0.29,1753.3,106.1%,125.013,35,-1.413,140,140,46.607,35.136
S31L5,131.050,0.23%,29.4%,2.2%,26.0%,0.36,276.5,108.4%,120.846,35,-1.970,171,171,47.740,36.429
S15G5,128.290,-0.09%,30.5%,2.2%,26.9%,0.39,2122.5,108.5%,118.189,35,-1.722,186,186,46.794,36.475
S29G5,136.497,-0.15%,30.3%,2.2%,26.8%,0.42,1751.3,108.4%,125.877,35,-1.904,200,200,57.700,42.272
S12S5,136.550,0.07%,29.8%,2.2%,26.3%,0.45,179.1,109.8%,124.313,35,-2.280,214,214,58.977,43.190
S30S5,135.122,-0.21%,30.3%,2.2%,26.7%,0.49,1709.2,111.0%,121.737,35,-2.234,232,232,59.734,44.208
T17O5,132.800,-0.34%,30.2%,2.2%,26.7%,0.52,434.2,111.6%,118.975,35,-2.435,249,249,58.872,44.332
T15D5,136.950,-0.51%,30.1%,2.2%,26.6%,0.65,301.0,114.4%,119.687,35,-3.083,308,308,70.838,51.726
T13F6,111.350,-0.22%,30.0%,2.2%,26.5%,0.77,6232.1,103.6%,107.460,35,-3.722,368,368,44.966,40.382
T30J6,101.200,-0.39%,29.7%,2.2%,26.3%,1.06,3954.5,99.2%,102.060,35,-5.396,505,505,44.896,44.363
TO26,90.440,0.04%,28.4%,2.1%,25.2%,1.28,130.5,86.2%,104.908,35,-7.043,70,614,7.750,8.569
