Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.400,+0.10%,4.4%,0.4%,4.4%,1.32,3.1,102.2%,100.183,20,505,0.500,0.488,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
AL29D,64.060,-0.12%,7.3%,0.6%,7.1%,1.45,0.6,91.1%,70.296,33,1124,0.350,0.546,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.2%
AL30D,64.060,-0.08%,7.6%,0.6%,7.3%,1.88,42.3,88.7%,72.228,33,1489,0.270,0.421,+5.8%,+3.8%,+1.8%,-1.8%,-3.5%,-5.2%,-8.3%,-15.4%
AO28D,95.600,-0.09%,8.4%,0.7%,8.1%,2.21,2.4,95.4%,100.183,20,873,0.500,0.523,+6.4%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.7%
AN29D,93.370,-0.06%,9.0%,0.7%,8.7%,3.01,0.9,93.2%,100.199,173,1268,3.250,3.481,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.2%,-13.1%,-23.9%
AE38D,81.090,-0.26%,10.0%,0.8%,9.6%,4.52,0.8,79.4%,102.111,33,4230,2.500,3.083,+14.5%,+9.3%,+4.5%,-4.2%,-8.1%,-11.7%,-18.3%,-31.5%
AL35D,78.710,-0.37%,9.7%,0.8%,9.3%,5.30,0.7,77.4%,101.742,33,3315,2.063,2.620,+16.9%,+10.9%,+5.2%,-4.9%,-9.5%,-13.8%,-21.5%,-37.1%
AL41D,73.950,-0.31%,9.6%,0.8%,9.2%,5.81,0.3,72.9%,101.478,33,5507,1.750,2.366,+19.1%,+12.2%,+5.8%,-5.3%,-10.2%,-14.7%,-22.7%,-38.0%
GD29D,65.600,+0.02%,5.6%,0.5%,5.5%,1.48,0.0,93.3%,70.296,33,1124,0.350,0.534,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.1%,-6.7%,-12.5%
GD30D,65.310,+0.09%,6.5%,0.5%,6.3%,1.91,0.8,90.4%,72.228,33,1489,0.270,0.413,+5.9%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.7%
GD38D,85.020,-0.27%,9.0%,0.7%,8.6%,4.64,0.2,83.3%,102.111,33,4230,2.500,2.940,+14.9%,+9.6%,+4.6%,-4.3%,-8.3%,-12.0%,-18.8%,-32.2%
GD35D,81.180,-0.14%,9.1%,0.7%,8.7%,5.35,1.1,79.8%,101.742,33,3315,2.063,2.541,+17.1%,+11.0%,+5.3%,-5.0%,-9.6%,-13.9%,-21.7%,-37.4%
GD41D,75.610,-0.24%,9.2%,0.7%,8.8%,5.87,0.4,74.5%,101.478,33,5507,1.750,2.315,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.4%
GD46D,72.580,-0.44%,9.0%,0.7%,8.6%,6.16,0.0,76.6%,94.805,33,7333,1.922,2.648,+21.0%,+13.2%,+6.2%,-5.6%,-10.7%,-15.2%,-23.2%,-37.9%
