Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.610,+0.56%,9.0%,0.7%,8.6%,1.79,0.1,86.6%,70.027,9.331,-0.643,169,1263.00,0.350,0.577
AL30D,59.510,+0.24%,9.7%,0.8%,9.3%,2.19,14.7,82.6%,72.021,9.575,0.296,169,1628.00,0.270,0.454
AN29D,92.350,+0.12%,9.3%,0.7%,9.0%,3.27,0.1,91.7%,100.740,10.050,-2.187,130,1407.00,3.033,3.285
AE38D,79.110,+0.27%,9.8%,0.8%,9.4%,4.91,0.4,79.0%,100.194,10.534,-3.414,169,4369.00,2.500,3.160
AL35D,75.820,+0.56%,9.7%,0.8%,9.3%,5.66,0.2,75.7%,100.160,10.704,-5.040,169,3454.00,2.063,2.720
AL41D,71.640,-0.08%,9.5%,0.8%,9.1%,6.18,0.3,71.5%,100.136,10.808,-7.140,169,5646.00,1.750,2.443
GD29D,63.180,0.00%,6.6%,0.5%,6.4%,1.83,0.0,90.2%,70.027,9.359,-4.729,169,1263.00,0.350,0.554
GD30D,62,+0.27%,7.8%,0.6%,7.5%,2.24,0.1,86.1%,72.021,9.601,-3.784,169,1628.00,0.270,0.435
GD38D,80.850,-0.07%,9.3%,0.7%,8.9%,4.96,0.2,80.7%,100.194,10.546,-5.545,169,4369.00,2.500,3.092
GD35D,77.110,+0.53%,9.4%,0.8%,9.0%,5.69,0.3,77.0%,100.160,10.709,-6.653,169,3454.00,2.063,2.675
GD41D,71.980,+0.28%,9.5%,0.8%,9.1%,6.20,0.1,71.9%,100.136,10.810,-7.591,169,5646.00,1.750,2.431
GD46D,67.880,-0.50%,9.5%,0.8%,9.1%,6.38,0.0,72.7%,93.331,10.845,-7.555,169,7472.00,1.922,2.831
