Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101,0.00%,5.6%,0.5%,5.5%,1.56,0.5,100.8%,100.183,25,599,0.550,0.545,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.2%
AL29D,61.050,-0.70%,9.2%,0.7%,8.8%,1.67,0.0,87.1%,70.117,129,1218,0.350,0.573,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.9%
AL30D,60.120,-0.86%,9.8%,0.8%,9.4%,2.08,15.4,83.4%,72.090,129,1583,0.270,0.449,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.8%
AN29D,94.270,-0.23%,9.0%,0.7%,8.7%,3.16,0.1,92.8%,101.571,87,1362,3.033,3.218,+9.7%,+6.3%,+3.1%,-3.0%,-5.8%,-8.5%,-13.7%,-24.9%
AE38D,78.040,-1.17%,10.3%,0.8%,9.9%,4.74,0.3,77.4%,100.833,129,4324,2.500,3.203,+15.1%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.1%,-32.8%
AL35D,76.070,-1.21%,9.9%,0.8%,9.5%,5.54,0.2,75.6%,100.688,129,3409,2.063,2.711,+17.7%,+11.4%,+5.5%,-5.1%,-9.9%,-14.3%,-22.4%,-38.4%
AL41D,71.440,-0.78%,9.8%,0.8%,9.4%,6.03,0.1,71.0%,100.583,129,5601,1.750,2.450,+19.8%,+12.6%,+6.0%,-5.5%,-10.6%,-15.2%,-23.4%,-39.2%
GD29D,63.010,-0.71%,7.2%,0.6%,7.0%,1.70,0.0,89.9%,70.117,129,1218,0.350,0.555,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.2%
GD30D,62.400,-1.13%,7.9%,0.6%,7.7%,2.12,0.2,86.6%,72.090,129,1583,0.270,0.433,+6.5%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.2%
GD38D,81.090,-1.47%,9.5%,0.8%,9.1%,4.83,0.0,80.4%,100.833,129,4324,2.500,3.083,+15.5%,+9.9%,+4.8%,-4.5%,-8.6%,-12.5%,-19.4%,-33.4%
GD35D,77.550,-1.42%,9.5%,0.8%,9.1%,5.56,0.8,77.0%,100.688,129,3409,2.063,2.660,+17.8%,+11.4%,+5.5%,-5.1%,-9.9%,-14.4%,-22.5%,-38.6%
GD41D,72.210,-1.06%,9.6%,0.8%,9.2%,6.06,0.2,71.8%,100.583,129,5601,1.750,2.423,+20.0%,+12.7%,+6.1%,-5.5%,-10.6%,-15.3%,-23.6%,-39.4%
GD46D,68.540,-0.95%,9.5%,0.8%,9.2%,6.26,0.0,73.1%,93.822,129,7427,1.922,2.804,+21.2%,+13.3%,+6.3%,-5.7%,-10.8%,-15.5%,-23.6%,-38.5%
