Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,138.050,0.00%,35.7%,2.6%,30.9%,0.34,1935.3,104.5%,132.112,35,0.236,169,169,58.872,42.646
T15D5,141.350,0.00%,35.6%,2.6%,30.9%,0.46,2559.5,106.0%,133.316,35,0.284,228,228,70.838,50.115
T13F6,113.650,0.00%,25.7%,1.9%,23.1%,0.63,10017.5,100.8%,112.703,35,-5.464,288,288,36.034,31.706
T30J6,102.050,0.00%,35.2%,2.5%,30.6%,0.86,3346.1,93.6%,109.013,35,0.194,425,425,44.896,43.994
TO26,81.870,0.00%,35.1%,2.5%,30.5%,1.15,206.6,81.3%,100.646,35,0.117,169,534,7.750,9.466
S16Y5,135.680,0.00%,25.3%,1.9%,22.8%,0.03,24074.2,100.7%,134.737,35,-0.284,15,15,36.861,27.167
S30Y5,133.689,0.00%,29.1%,2.1%,25.8%,0.06,48655.2,101.2%,132.093,35,-0.344,29,29,36.331,27.176
S18J5,142.700,0.00%,30.6%,2.3%,27.0%,0.10,18470.8,101.6%,140.430,35,-0.423,48,48,47.695,33.423
S30J5,140.255,0.00%,31.5%,2.3%,27.7%,0.12,4878.6,101.9%,137.597,35,-0.421,60,60,46.607,33.230
S31L5,137.730,0.00%,32.9%,2.4%,28.8%,0.19,5883.9,103.0%,133.736,35,-0.383,91,91,47.740,34.662
S15G5,134.400,0.00%,35.9%,2.6%,31.1%,0.21,21432.2,102.8%,130.782,35,0.188,106,106,46.794,34.817
S29G5,143.100,0.00%,34.7%,2.5%,30.2%,0.24,1092.8,103.0%,138.895,35,-0.069,120,120,57.700,40.322
S12S5,142.530,0.00%,34.9%,2.5%,30.3%,0.27,1216.6,103.6%,137.620,35,-0.015,134,134,58.977,41.378
S30S5,140.999,0.00%,35.2%,2.5%,30.5%,0.31,1056.1,104.3%,135.177,35,0.061,152,152,59.734,42.365
