Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,147.247,0.10%,84.0%,5.2%,62.6%,0.00,45886.4,99.8%,147.581,35,0.170,3,3,47.740,32.422
S15G5,143.149,-0.02%,71.6%,4.6%,55.2%,0.03,14890.9,99.2%,144.307,35,1.123,18,18,46.794,32.689
S29G5,152.195,0.03%,51.9%,3.5%,42.6%,0.06,19999.1,99.6%,152.878,35,1.010,32,32,57.700,37.912
S12S5,151.048,-0.03%,51.4%,3.5%,42.2%,0.08,8296.9,99.4%,151.913,35,1.426,46,46,58.977,39.045
S30S5,149.240,-0.37%,48.2%,3.3%,40.0%,0.12,1639.3,99.8%,149.613,35,1.629,64,64,59.734,40.026
T17O5,145.800,-0.31%,48.0%,3.3%,39.8%,0.15,1684.8,99.7%,146.222,35,2.029,81,81,58.872,40.379
T15D5,147.500,-0.24%,47.1%,3.3%,39.2%,0.26,267.0,99.7%,147.955,35,3.314,140,140,70.838,48.026
T13F6,116.400,-0.68%,33.1%,2.4%,28.9%,0.41,11156.0,97.1%,119.927,35,-0.771,200,200,36.034,30.957
T30J6,103.900,-0.72%,43.5%,3.1%,36.7%,0.64,5531.2,89.2%,116.482,35,5.794,337,337,44.896,43.211
TO26,84.150,-1.02%,40.7%,2.9%,34.7%,0.92,26.4,80.6%,104.392,35,4.713,81,446,7.750,9.210
