Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.680,+0.53%,5.5%,0.4%,5.3%,1.78,0.0,92.3%,70.076,150,1237,0.350,0.541,+5.5%,+3.6%,+1.8%,-1.7%,-3.4%,-5.0%,-8.0%,-14.9%
GD30D,63.580,-0.50%,6.8%,0.6%,6.6%,2.20,0.2,88.2%,72.058,150,1602,0.270,0.425,+6.8%,+4.4%,+2.2%,-2.1%,-4.1%,-6.0%,-9.7%,-17.9%
GD38D,83.110,-0.68%,8.9%,0.7%,8.5%,4.94,0.1,82.7%,100.542,150,4343,2.500,3.008,+16.0%,+10.2%,+4.9%,-4.6%,-8.8%,-12.8%,-19.9%,-34.1%
GD35D,80.090,-0.07%,8.8%,0.7%,8.5%,5.66,0.6,79.7%,100.447,150,3428,2.063,2.575,+18.2%,+11.7%,+5.6%,-5.2%,-10.1%,-14.7%,-22.9%,-39.2%
GD41D,74.630,+0.17%,8.9%,0.7%,8.6%,6.21,0.1,74.3%,100.379,150,5620,1.750,2.345,+20.6%,+13.1%,+6.2%,-5.7%,-10.9%,-15.7%,-24.1%,-40.2%
GD46D,71.660,+0.31%,8.7%,0.7%,8.4%,6.51,0.0,76.6%,93.598,150,7446,1.922,2.682,+22.3%,+14.0%,+6.6%,-5.9%,-11.3%,-16.1%,-24.5%,-39.8%
AL29D,62.680,-0.22%,7.3%,0.6%,7.1%,1.75,0.2,89.4%,70.076,150,1237,0.350,0.558,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.8%,-7.8%,-14.6%
AL30D,61.900,+0.24%,8.1%,0.7%,7.8%,2.17,25.1,85.9%,72.058,150,1602,0.270,0.436,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.6%
AN29D,94.970,-0.29%,8.6%,0.7%,8.3%,3.22,0.0,93.9%,101.192,108,1381,3.033,3.194,+9.9%,+6.5%,+3.2%,-3.0%,-5.9%,-8.7%,-13.9%,-25.3%
AE38D,80.910,-0.23%,9.4%,0.8%,9.1%,4.88,0.2,80.5%,100.542,150,4343,2.500,3.090,+15.7%,+10.1%,+4.8%,-4.5%,-8.7%,-12.6%,-19.7%,-33.7%
AL35D,78.630,-0.25%,9.2%,0.7%,8.8%,5.64,0.4,78.3%,100.447,150,3428,2.063,2.623,+18.1%,+11.6%,+5.6%,-5.2%,-10.1%,-14.6%,-22.8%,-39.1%
AL41D,74,+0.08%,9.1%,0.7%,8.7%,6.19,0.0,73.7%,100.379,150,5620,1.750,2.365,+20.5%,+13.0%,+6.2%,-5.7%,-10.9%,-15.6%,-24.0%,-40.1%
