Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125,0.00%,32.4%,2.4%,28.4%,0.02,30590.8,100.4%,124.530,35,-0.054,11,11,25.964,20.771
S31M5,152.288,0.00%,33.5%,2.4%,29.3%,0.06,38190.1,100.7%,151.202,35,-0.080,28,28,55.582,36.498
S16A5,126.842,0.00%,33.3%,2.4%,29.1%,0.09,6733.5,101.4%,125.057,35,-0.149,44,44,31.211,24.606
S28A5,125.220,0.00%,33.6%,2.4%,29.4%,0.11,26082.6,102.0%,122.813,35,-0.153,56,56,30.813,24.607
S16Y5,129.250,0.00%,33.1%,2.4%,29.0%,0.15,4798.2,102.6%,125.939,35,-0.280,74,74,36.861,28.519
S30Y5,127.200,0.00%,33.8%,2.5%,29.4%,0.18,6148.4,103.2%,123.313,35,-0.220,88,88,36.331,28.562
S18J5,135.550,0.00%,34.4%,2.5%,29.9%,0.22,13322.2,103.3%,131.270,35,-0.134,107,107,47.695,35.186
S30J5,133.550,0.00%,33.4%,2.4%,29.2%,0.24,2804.8,103.9%,128.586,35,-0.373,119,119,46.607,34.899
S31L5,131.500,0.00%,33.0%,2.4%,28.9%,0.31,1736.0,105.6%,124.507,35,-0.604,150,150,47.740,36.304
S15G5,128.650,0.00%,34.1%,2.5%,29.7%,0.33,4134.4,105.7%,121.765,35,-0.290,165,165,46.794,36.373
S29G5,136.920,0.00%,33.6%,2.4%,29.3%,0.37,1576.1,105.7%,129.573,35,-0.504,179,179,57.700,42.142
S12S5,137,0.00%,32.7%,2.4%,28.6%,0.40,249.8,107.0%,128.092,35,-0.905,193,193,58.977,43.049
S30S5,136.700,0.00%,31.1%,2.3%,27.4%,0.44,819.1,108.9%,125.553,35,-1.680,211,211,59.734,43.697
T17O5,132.600,0.00%,33.7%,2.5%,29.4%,0.47,1102.3,108.1%,122.706,35,-0.586,228,228,58.872,44.398
T15D5,136.700,0.00%,32.9%,2.4%,28.8%,0.59,4588.6,110.6%,123.557,35,-1.215,287,287,70.838,51.820
T13F6,110.600,0.00%,33.0%,2.4%,28.9%,0.71,13258.2,100.7%,109.843,35,-1.381,347,347,44.966,40.656
T30J6,100.550,0.00%,31.8%,2.3%,27.9%,1.00,3240.1,96.7%,104.035,35,-3.127,484,484,44.896,44.650
TO26,89.210,0.00%,31.0%,2.3%,27.3%,1.21,37.7,84.2%,105.899,35,-4.120,49,593,7.750,8.687
