Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.150,+0.29%,4.8%,0.4%,4.7%,1.48,3.0,102.0%,100.150,22,568,0.500,0.489,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.7%
AL29D,62.670,+0.45%,7.9%,0.6%,7.7%,1.61,1.3,89.3%,70.175,96,1187,0.350,0.558,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.4%
AL30D,62.370,+0.71%,8.3%,0.7%,8.0%,2.03,121.1,86.5%,72.135,96,1552,0.270,0.433,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.5%
AN29D,93.600,+0.65%,9.5%,0.8%,9.1%,3.07,3.5,91.7%,102.112,54,1331,3.033,3.241,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,79.320,+1.64%,10.2%,0.8%,9.7%,4.67,6.0,78.3%,101.250,96,4293,2.500,3.152,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.8%,-32.4%
AL35D,76.250,+1.72%,10.0%,0.8%,9.6%,5.45,5.2,75.5%,101.031,96,3378,2.063,2.705,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.9%
AL41D,70.900,+1.26%,10.0%,0.8%,9.6%,5.90,0.5,70.3%,100.875,96,5570,1.750,2.468,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-23.0%,-38.5%
GD29D,64.850,+1.06%,5.8%,0.5%,5.6%,1.64,0.1,92.4%,70.175,96,1187,0.350,0.540,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
GD30D,63.730,+0.70%,7.2%,0.6%,7.0%,2.06,2.6,88.3%,72.135,96,1552,0.270,0.424,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.8%
GD38D,81.620,+1.58%,9.5%,0.8%,9.1%,4.74,0.6,80.6%,101.250,96,4293,2.500,3.063,+15.2%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.1%,-32.9%
GD35D,78.130,+1.93%,9.5%,0.8%,9.1%,5.48,9.2,77.3%,101.031,96,3378,2.063,2.640,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.1%
GD41D,72.350,+1.54%,9.7%,0.8%,9.3%,5.96,1.9,71.7%,100.875,96,5570,1.750,2.419,+19.6%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.8%
GD46D,68.730,+0.48%,9.6%,0.8%,9.2%,6.15,0.0,73.0%,94.143,96,7396,1.922,2.796,+20.8%,+13.1%,+6.2%,-5.6%,-10.6%,-15.2%,-23.2%,-37.9%
