Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,134.852,0.22%,35.0%,2.5%,30.4%,0.04,21521.0,100.5%,134.130,35,-0.001,21,21,36.861,27.334
S30Y5,132.840,0.30%,34.4%,2.5%,30.0%,0.07,34376.3,101.0%,131.487,35,-0.037,35,35,36.331,27.350
S18J5,141.650,0.29%,34.9%,2.5%,30.3%,0.10,22680.4,101.3%,139.799,35,-0.014,54,54,47.695,33.671
S30J5,139.300,0.24%,34.5%,2.5%,30.0%,0.13,4920.6,101.7%,136.975,35,-0.067,66,66,46.607,33.458
S31L5,136.601,0.18%,35.6%,2.6%,30.8%,0.19,2280.8,102.6%,133.100,35,0.110,97,97,47.740,34.949
S15G5,133.410,0.08%,37.7%,2.7%,32.4%,0.22,85780.7,102.5%,130.160,35,0.600,112,112,46.794,35.076
S29G5,142.050,0.23%,36.4%,2.6%,31.4%,0.25,2577.9,102.7%,138.252,35,0.339,126,126,57.700,40.620
S12S5,141.600,0.32%,36.1%,2.6%,31.2%,0.28,1075.3,103.4%,136.963,35,0.311,140,140,58.977,41.650
S30S5,140.649,0.09%,34.9%,2.5%,30.3%,0.31,609.0,104.6%,134.513,35,-0.020,158,158,59.734,42.470
T17O5,137.200,0.62%,36.5%,2.6%,31.5%,0.35,2233.8,104.4%,131.463,35,0.526,175,175,58.872,42.910
T15D5,141,1.08%,35.4%,2.6%,30.7%,0.47,4321.9,106.3%,132.643,35,0.203,234,234,70.838,50.240
T13F6,113.650,0.80%,25.3%,1.9%,22.8%,0.64,6723.8,101.1%,112.371,35,-5.774,294,294,36.034,31.706
T30J6,101.850,-0.05%,35.1%,2.5%,30.4%,0.87,5516.6,93.7%,108.670,35,0.061,431,431,44.896,44.080
TO26,81.030,0.20%,35.8%,2.6%,31.0%,1.15,1192.3,80.6%,100.474,35,0.822,175,540,7.750,9.564
