Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.970,+0.49%,8.6%,0.7%,8.3%,1.79,0.1,87.1%,70.033,9.330,-1.154,168,1260.00,0.350,0.574
AL30D,59.920,+0.12%,9.4%,0.8%,9.0%,2.19,12.6,83.2%,72.025,9.575,-0.314,168,1625.00,0.270,0.451
AN29D,92.200,+0.20%,9.4%,0.8%,9.0%,3.26,0.3,91.5%,100.794,10.046,-1.940,129,1404.00,3.033,3.290
AE38D,79.480,+0.03%,9.7%,0.8%,9.3%,4.91,0.5,79.3%,100.236,10.534,-3.785,168,4366.00,2.500,3.145
AL35D,76.890,+0.64%,9.5%,0.8%,9.1%,5.67,0.2,76.7%,100.195,10.706,-6.294,168,3451.00,2.063,2.682
AL41D,72.300,+0.42%,9.4%,0.8%,9.0%,6.20,0.1,72.2%,100.165,10.811,-7.925,168,5643.00,1.750,2.420
GD29D,63.330,-0.17%,6.5%,0.5%,6.3%,1.82,0.0,90.4%,70.033,9.355,-4.878,168,1260.00,0.350,0.553
GD30D,62.360,-0.06%,7.6%,0.6%,7.3%,2.24,0.2,86.6%,72.025,9.600,-4.265,168,1625.00,0.270,0.433
GD38D,81.650,-0.02%,9.1%,0.7%,8.8%,4.97,0.1,81.5%,100.236,10.549,-6.407,168,4366.00,2.500,3.062
GD35D,78.100,+0.53%,9.2%,0.7%,8.8%,5.70,0.5,77.9%,100.195,10.710,-7.767,168,3451.00,2.063,2.641
GD41D,72.500,+0.75%,9.3%,0.7%,9.0%,6.20,0.3,72.4%,100.165,10.812,-8.187,168,5643.00,1.750,2.414
GD46D,68.600,-0.22%,9.4%,0.7%,9.0%,6.41,0.0,73.5%,93.363,10.851,-8.480,168,7469.00,1.922,2.802
