Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.740,-0.87%,6.8%,0.6%,6.6%,1.63,0.0,90.8%,70.173,97,1188,0.350,0.549,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.5%,-7.3%,-13.6%
GD30D,63.150,-0.09%,7.6%,0.6%,7.4%,2.05,0.7,87.5%,72.133,97,1553,0.270,0.428,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
GD38D,79.910,-0.05%,10.0%,0.8%,9.6%,4.69,0.1,78.9%,101.236,97,4294,2.500,3.129,+15.0%,+9.6%,+4.6%,-4.3%,-8.4%,-12.1%,-18.9%,-32.6%
GD35D,76.420,-0.04%,10.0%,0.8%,9.5%,5.45,1.7,75.6%,101.020,97,3379,2.063,2.699,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.9%
GD41D,70.850,-0.14%,10.1%,0.8%,9.6%,5.90,1.1,70.2%,100.865,97,5571,1.750,2.470,+19.4%,+12.3%,+5.9%,-5.4%,-10.4%,-14.9%,-23.0%,-38.5%
GD46D,68.300,+0.16%,9.7%,0.8%,9.3%,6.13,0.0,72.6%,94.132,97,7397,1.922,2.814,+20.7%,+13.1%,+6.2%,-5.6%,-10.6%,-15.2%,-23.1%,-37.8%
AO27D,101.750,+0.10%,5.0%,0.4%,4.9%,1.48,3.6,101.6%,100.133,23,569,0.500,0.491,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.7%
AL29D,62.220,+0.10%,8.4%,0.7%,8.1%,1.60,0.5,88.7%,70.173,97,1188,0.350,0.563,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.4%
AL30D,61.750,+0.21%,8.8%,0.7%,8.4%,2.02,76.0,85.6%,72.133,97,1553,0.270,0.437,+6.2%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
AN29D,92.900,+0.09%,9.8%,0.8%,9.4%,3.06,1.6,91.0%,102.094,55,1332,3.033,3.265,+9.3%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,78.030,-0.04%,10.5%,0.8%,10.0%,4.64,1.2,77.1%,101.236,97,4294,2.500,3.204,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-12.0%,-18.7%,-32.2%
AL35D,75.110,+0.39%,10.3%,0.8%,9.8%,5.43,0.8,74.4%,101.020,97,3379,2.063,2.746,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.8%
AL41D,69.730,+0.13%,10.3%,0.8%,9.9%,5.86,0.3,69.1%,100.865,97,5571,1.750,2.510,+19.2%,+12.2%,+5.8%,-5.4%,-10.3%,-14.8%,-22.8%,-38.3%
