Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.547,0.06%,34.6%,2.5%,30.1%,0.01,12948.9,100.2%,120.252,35,-0.006,8,8,21.236,17.616
S28F5,155.770,0.04%,32.1%,2.3%,28.2%,0.04,1807.6,100.9%,154.377,35,-0.123,22,22,58.288,37.419
S14M5,122.630,-0.01%,32.3%,2.4%,28.3%,0.07,4554.1,101.6%,120.657,35,-0.195,36,36,25.964,21.173
S31M5,149.630,0.06%,31.5%,2.3%,27.7%,0.11,3552.1,102.0%,146.655,35,-0.374,53,53,55.582,37.146
S16A5,124.699,0.10%,31.4%,2.3%,27.6%,0.14,3475.4,103.0%,121.100,35,-0.499,69,69,31.211,25.029
S28A5,123.350,0.24%,30.7%,2.3%,27.1%,0.17,1362.8,103.8%,118.814,35,-0.701,81,81,30.813,24.980
S16Y5,127.367,0.13%,30.7%,2.3%,27.1%,0.21,773.7,104.5%,121.843,35,-0.865,99,99,36.861,28.940
S30Y5,125.650,0.12%,30.5%,2.2%,26.9%,0.24,2435.7,105.4%,119.225,35,-1.044,113,113,36.331,28.915
S18J5,134.555,0.41%,29.6%,2.2%,26.2%,0.28,461.7,105.9%,127.006,35,-1.443,132,132,47.695,35.447
S30J5,132.612,0.24%,29.2%,2.2%,25.9%,0.30,582.8,106.6%,124.391,35,-1.710,144,144,46.607,35.146
S31L5,130.750,0.04%,29.2%,2.2%,25.9%,0.37,452.8,108.8%,120.210,35,-2.068,175,175,47.740,36.512
S15G5,128.100,0.08%,30.1%,2.2%,26.6%,0.40,1448.5,109.0%,117.567,35,-1.899,190,190,46.794,36.530
S29G5,136.450,0.26%,29.7%,2.2%,26.3%,0.43,265.7,109.0%,125.234,35,-2.193,204,204,57.700,42.287
S12S5,136.299,0.29%,29.5%,2.2%,26.2%,0.46,250.4,110.2%,123.656,35,-2.421,218,218,58.977,43.270
S30S5,135.150,0.19%,29.6%,2.2%,26.2%,0.50,1008.0,111.6%,121.073,35,-2.576,236,236,59.734,44.198
T17O5,132.800,0.08%,29.6%,2.2%,26.2%,0.53,138.2,112.2%,118.327,35,-2.755,253,253,58.872,44.332
T15D5,137.300,0.26%,29.2%,2.2%,25.9%,0.66,845.2,115.4%,119.014,35,-3.648,312,312,70.838,51.594
T13F6,111.500,0.09%,29.5%,2.2%,26.1%,0.79,8649.0,104.2%,107.045,35,-4.167,372,372,44.966,40.328
T30J6,101.500,0.20%,29.1%,2.2%,25.9%,1.08,5769.0,99.8%,101.717,35,-5.986,509,509,44.896,44.232
TO26,90.220,0.69%,28.4%,2.1%,25.2%,1.29,208.2,86.1%,104.736,35,-7.123,74,618,7.750,8.590
