Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.225,0.07%,34.6%,2.5%,30.1%,0.02,33089.3,100.3%,134.818,35,-0.007,11,11,36.331,26.867
S18J5,144.375,0.09%,33.1%,2.4%,29.0%,0.06,36744.4,100.8%,143.273,35,-0.111,30,30,47.695,33.036
S30J5,141.844,0.13%,34.2%,2.5%,29.8%,0.08,40815.6,101.0%,140.393,35,-0.068,42,42,46.607,32.858
S31L5,139.370,0.19%,34.4%,2.5%,29.9%,0.15,14359.4,102.0%,136.601,35,-0.088,73,73,47.740,34.254
S15G5,136.800,0.37%,34.4%,2.5%,30.0%,0.18,60794.0,102.4%,133.580,35,-0.102,88,88,46.794,34.206
S29G5,145.375,0.20%,34.2%,2.5%,29.8%,0.21,29476.5,102.5%,141.788,35,-0.166,102,102,57.700,39.691
S12S5,144.959,0.27%,34.0%,2.5%,29.7%,0.24,3658.7,103.1%,140.577,35,-0.225,116,116,58.977,40.685
S30S5,143.999,0.07%,32.9%,2.4%,28.8%,0.27,1280.5,104.2%,138.163,35,-0.563,134,134,59.734,41.482
T17O5,141.500,0.35%,32.5%,2.4%,28.5%,0.31,3335.8,104.8%,135.031,35,-0.750,151,151,58.872,41.606
T15D5,144.900,0.42%,33.3%,2.4%,29.1%,0.43,4870.5,106.3%,136.345,35,-0.714,210,210,70.838,48.888
T13F6,117.400,0.60%,22.1%,1.7%,20.2%,0.60,13811.9,102.8%,114.198,35,-7.119,270,270,36.034,30.694
T30J6,106.050,0.52%,32.4%,2.4%,28.4%,0.84,6703.0,95.9%,110.559,35,-2.148,407,407,44.896,42.334
TO26,85.040,0.64%,32.7%,2.4%,28.7%,1.12,59.5,83.8%,101.421,35,-2.178,151,516,7.750,9.113
