Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,66.030,-0.06%,5.4%,0.4%,5.2%,1.43,0.1,93.9%,70.331,17,1106,0.350,0.530,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.1%
GD30D,65.090,-1.51%,6.9%,0.6%,6.7%,1.85,1.0,90.1%,72.255,17,1471,0.270,0.415,+5.7%,+3.7%,+1.8%,-1.8%,-3.5%,-5.1%,-8.2%,-15.2%
GD38D,88.500,+0.52%,8.1%,0.7%,7.9%,4.68,0.2,86.5%,102.361,17,4212,2.500,2.825,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.2%,-19.0%,-32.5%
GD35D,84.630,+0.09%,8.4%,0.7%,8.1%,5.35,1.8,83.0%,101.948,17,3297,2.063,2.437,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.8%,-37.5%
GD41D,78.780,+0.29%,8.5%,0.7%,8.2%,5.93,0.8,77.5%,101.653,17,5489,1.750,2.221,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.0%,-23.2%,-38.7%
GD46D,75.050,-0.71%,8.5%,0.7%,8.2%,6.24,0.2,79.0%,94.997,17,7315,1.922,2.561,+21.3%,+13.4%,+6.3%,-5.7%,-10.8%,-15.5%,-23.5%,-38.2%
AO27D,102.750,0.00%,4.3%,0.4%,4.3%,1.28,5.2,102.3%,100.483,4,487,0.500,0.487,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.0%
AL29D,65,0.00%,6.5%,0.5%,6.3%,1.42,0.9,92.4%,70.331,17,1106,0.350,0.538,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-3.9%,-6.4%,-11.9%
AL30D,64.230,-0.29%,7.6%,0.6%,7.4%,1.83,85.2,88.9%,72.255,17,1471,0.270,0.420,+5.6%,+3.7%,+1.8%,-1.7%,-3.4%,-5.0%,-8.1%,-15.0%
AO28D,97.300,+0.42%,7.8%,0.6%,7.5%,2.16,6.9,96.8%,100.483,4,855,0.500,0.514,+6.3%,+4.2%,+2.0%,-2.0%,-3.9%,-5.8%,-9.4%,-17.5%
AN29D,95.290,+0.05%,8.5%,0.7%,8.1%,2.97,1.6,94.8%,100.524,157,1250,3.250,3.411,+9.1%,+5.9%,+2.9%,-2.8%,-5.5%,-8.1%,-13.0%,-23.7%
AE38D,84.270,-0.04%,9.3%,0.7%,8.9%,4.56,2.2,82.3%,102.361,17,4212,2.500,2.967,+14.6%,+9.4%,+4.5%,-4.2%,-8.1%,-11.8%,-18.4%,-31.7%
AL35D,81.830,-0.15%,9.0%,0.7%,8.7%,5.31,0.9,80.3%,101.948,17,3297,2.063,2.520,+17.0%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.2%
AL41D,77,+0.29%,8.9%,0.7%,8.6%,5.87,1.8,75.7%,101.653,17,5489,1.750,2.273,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.3%
