Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.500,0.00%,35.3%,2.6%,30.6%,0.44,10.2,106.9%,124.003,35,0.146,220,220,58.872,44.432
T15D5,135.100,0.04%,36.1%,2.6%,31.2%,0.56,81.5,108.2%,124.903,35,0.615,279,279,70.838,52.434
T13F6,109.050,0.05%,27.0%,2.0%,24.1%,0.73,1863.0,100.5%,108.552,35,-5.522,339,339,36.034,33.044
T30J6,98.330,0.37%,34.7%,2.5%,30.2%,0.97,1375.0,93.9%,104.721,35,-0.286,476,476,44.896,45.658
TO26,88.420,0.94%,32.4%,2.4%,28.4%,1.18,5.3,83.2%,106.243,35,-2.625,41,585,7.750,8.765
S14M5,125.722,0.08%,42.1%,3.0%,35.6%,0.00,89.2,100.0%,125.677,35,0.028,3,3,25.964,20.652
S31M5,153.100,0.07%,36.2%,2.6%,31.3%,0.04,765.4,100.4%,152.550,35,0.046,20,20,55.582,36.304
S16A5,127.370,0.04%,36.3%,2.6%,31.4%,0.07,814.8,100.9%,126.229,35,0.093,36,36,31.211,24.504
S28A5,125.779,0.14%,35.6%,2.6%,30.9%,0.09,619.7,101.4%,123.998,35,0.060,48,48,30.813,24.497
S16Y5,129.650,0.12%,35.5%,2.6%,30.8%,0.13,3220.9,102.0%,127.152,35,0.068,66,66,36.861,28.431
S30Y5,127.540,0.15%,36.1%,2.6%,31.2%,0.16,561.6,102.4%,124.524,35,0.171,80,80,36.331,28.486
S18J5,135.812,0.16%,36.7%,2.6%,31.7%,0.20,158.7,102.5%,132.534,35,0.331,99,99,47.695,35.119
S30J5,133.300,0.00%,37.1%,2.7%,32.0%,0.22,345.5,102.7%,129.829,35,0.472,111,111,46.607,34.964
S31L5,131.649,-0.08%,34.8%,2.5%,30.2%,0.29,830.1,104.7%,125.780,35,-0.062,142,142,47.740,36.263
S15G5,128.700,0.27%,36.0%,2.6%,31.2%,0.31,56.7,104.6%,123.009,35,0.329,157,157,46.794,36.359
S29G5,136.500,-0.04%,36.3%,2.6%,31.4%,0.34,44.2,104.3%,130.859,35,0.461,171,171,57.700,42.271
S12S5,136.349,-0.04%,35.6%,2.6%,30.8%,0.37,374.0,105.4%,129.406,35,0.226,185,185,58.977,43.254
S30S5,135.242,0.18%,35.1%,2.5%,30.5%,0.41,87.3,106.6%,126.880,35,0.036,203,203,59.734,44.168
