Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,100.850,-0.15%,5.7%,0.5%,5.6%,1.55,5.4,100.6%,100.200,22,598,0.550,0.545,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.1%
AL29D,60.940,-0.34%,9.3%,0.7%,8.9%,1.66,0.8,86.9%,70.119,126,1217,0.350,0.574,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
AL30D,60.420,-0.28%,9.5%,0.8%,9.1%,2.08,96.7,83.8%,72.091,126,1582,0.270,0.447,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.8%
AN29D,93.420,-0.46%,9.3%,0.7%,9.0%,3.15,0.6,92.0%,101.589,84,1361,3.033,3.247,+9.6%,+6.3%,+3.1%,-3.0%,-5.8%,-8.5%,-13.6%,-24.8%
AE38D,77.400,-0.64%,10.5%,0.8%,10.1%,4.71,6.5,76.7%,100.847,126,4323,2.500,3.230,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-19.0%,-32.7%
AL35D,75.160,-0.84%,10.1%,0.8%,9.7%,5.52,4.4,74.6%,100.699,126,3408,2.063,2.744,+17.6%,+11.3%,+5.5%,-5.1%,-9.8%,-14.3%,-22.3%,-38.3%
AL41D,69.970,-1.58%,10.1%,0.8%,9.7%,5.97,1.1,69.6%,100.593,126,5600,1.750,2.501,+19.6%,+12.5%,+5.9%,-5.5%,-10.5%,-15.1%,-23.2%,-38.9%
GD29D,63.340,-0.19%,6.9%,0.6%,6.7%,1.70,0.3,90.3%,70.119,126,1217,0.350,0.553,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.2%
GD30D,62.550,-0.64%,7.8%,0.6%,7.6%,2.12,1.6,86.8%,72.091,126,1582,0.270,0.432,+6.5%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.2%
GD38D,80.610,-0.84%,9.6%,0.8%,9.2%,4.81,0.6,79.9%,100.847,126,4323,2.500,3.101,+15.4%,+9.9%,+4.8%,-4.4%,-8.6%,-12.4%,-19.4%,-33.3%
GD35D,77.180,-1.06%,9.6%,0.8%,9.2%,5.55,7.8,76.6%,100.699,126,3408,2.063,2.672,+17.8%,+11.4%,+5.5%,-5.1%,-9.9%,-14.4%,-22.4%,-38.5%
GD41D,71.810,-0.83%,9.7%,0.8%,9.3%,6.04,1.1,71.4%,100.593,126,5600,1.750,2.437,+19.9%,+12.6%,+6.0%,-5.5%,-10.6%,-15.2%,-23.5%,-39.3%
GD46D,68.270,-0.70%,9.6%,0.8%,9.2%,6.24,0.0,72.8%,93.833,126,7426,1.922,2.815,+21.1%,+13.3%,+6.3%,-5.7%,-10.8%,-15.4%,-23.5%,-38.4%
