Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AL29D,62.100,-0.80%,7.9%,0.6%,7.7%,1.72,0.8,88.6%,70.088,140,1231,0.350,0.564,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.7%,-14.3%
AL30D,61.440,-0.39%,8.5%,0.7%,8.2%,2.14,111.5,85.3%,72.067,140,1596,0.270,0.439,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.8%,-9.4%,-17.3%
AN29D,95,+0.03%,8.7%,0.7%,8.3%,3.20,1.9,93.8%,101.300,98,1375,3.033,3.193,+9.8%,+6.4%,+3.1%,-3.0%,-5.9%,-8.7%,-13.9%,-25.2%
AE38D,80.550,-0.16%,9.6%,0.8%,9.2%,4.85,3.4,80.0%,100.625,140,4337,2.500,3.104,+15.6%,+10.0%,+4.8%,-4.5%,-8.6%,-12.5%,-19.5%,-33.5%
AL35D,78.450,-0.95%,9.3%,0.7%,8.9%,5.62,1.6,78.0%,100.516,140,3422,2.063,2.629,+18.0%,+11.6%,+5.6%,-5.2%,-10.0%,-14.5%,-22.7%,-38.9%
AL41D,73.250,-1.09%,9.3%,0.7%,8.9%,6.14,0.4,72.9%,100.437,140,5614,1.750,2.389,+20.3%,+12.9%,+6.2%,-5.6%,-10.8%,-15.5%,-23.9%,-39.8%
GD29D,64.410,-0.22%,5.8%,0.5%,5.6%,1.76,0.1,91.9%,70.088,140,1231,0.350,0.543,+5.4%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.8%
GD30D,63.440,-0.06%,7.0%,0.6%,6.8%,2.18,1.2,88.0%,72.067,140,1596,0.270,0.426,+6.7%,+4.4%,+2.1%,-2.1%,-4.1%,-6.0%,-9.6%,-17.7%
GD38D,83.010,-0.35%,8.9%,0.7%,8.6%,4.92,0.5,82.5%,100.625,140,4337,2.500,3.012,+15.9%,+10.2%,+4.9%,-4.6%,-8.8%,-12.7%,-19.8%,-34.0%
GD35D,79.820,-0.41%,8.9%,0.7%,8.6%,5.64,2.2,79.4%,100.516,140,3422,2.063,2.584,+18.1%,+11.6%,+5.6%,-5.2%,-10.1%,-14.6%,-22.8%,-39.1%
GD41D,74.180,-0.28%,9.1%,0.7%,8.7%,6.17,2.0,73.9%,100.437,140,5614,1.750,2.359,+20.4%,+13.0%,+6.2%,-5.7%,-10.8%,-15.6%,-24.0%,-40.0%
GD46D,70.450,-0.49%,9.0%,0.7%,8.7%,6.42,0.0,75.2%,93.662,140,7440,1.922,2.728,+21.9%,+13.8%,+6.5%,-5.8%,-11.1%,-15.9%,-24.1%,-39.3%
