Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.769,0.35%,31.4%,2.3%,27.6%,0.01,2461.5,100.1%,154.571,35,-0.052,10,10,55.582,35.913
S16A5,128.720,0.33%,35.6%,2.6%,30.8%,0.05,8617.8,100.6%,127.987,35,0.026,26,26,31.211,24.247
S28A5,126.950,0.18%,36.7%,2.6%,31.7%,0.07,2439.0,100.9%,125.776,35,0.120,38,38,30.813,24.272
S16Y5,130.625,0.17%,37.9%,2.7%,32.5%,0.11,1734.6,101.3%,128.973,35,0.306,56,56,36.861,28.219
S30Y5,128.540,0.03%,37.8%,2.7%,32.5%,0.13,2986.9,101.7%,126.340,35,0.377,70,70,36.331,28.265
S18J5,136.790,-0.13%,38.5%,2.8%,33.0%,0.17,721.4,101.8%,134.429,35,0.601,89,89,47.695,34.868
S30J5,134.700,0.07%,37.1%,2.7%,32.0%,0.20,2541.4,102.3%,131.693,35,0.414,101,101,46.607,34.601
S31L5,131.800,-0.26%,38.1%,2.7%,32.7%,0.26,115.6,103.2%,127.689,35,0.814,132,132,47.740,36.222
S15G5,128.550,0.19%,40.0%,2.8%,34.1%,0.28,7631.2,102.9%,124.874,35,1.442,147,147,46.794,36.402
S29G5,136.987,0.47%,38.4%,2.7%,33.0%,0.31,169.6,103.2%,132.788,35,1.096,161,161,57.700,42.121
S12S5,136.348,-0.11%,38.5%,2.8%,33.0%,0.34,491.9,103.8%,131.378,35,1.220,175,175,58.977,43.254
S30S5,134.264,-0.18%,39.6%,2.8%,33.8%,0.37,853.4,104.2%,128.872,35,1.764,193,193,59.734,44.490
T17O5,132.700,0.00%,37.4%,2.7%,32.2%,0.41,20.0,105.4%,125.949,35,0.986,210,210,58.872,44.365
T15D5,132.200,-1.05%,42.2%,3.0%,35.7%,0.51,2568.5,104.2%,126.922,35,3.841,269,269,70.838,53.584
T13F6,105.750,-1.63%,32.6%,2.4%,28.5%,0.67,8049.6,96.5%,109.548,35,-1.608,329,329,36.034,34.075
T30J6,93.870,-1.35%,40.8%,2.9%,34.7%,0.90,2105.9,88.8%,105.751,35,5.488,466,466,44.896,47.828
TO26,85,-1.85%,37.3%,2.7%,32.1%,1.12,12.8,79.6%,106.760,35,2.297,31,575,7.750,9.118
