Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.500,0.14%,35.5%,2.6%,30.7%,0.23,752.1,102.7%,140.708,35,0.109,115,115,58.872,40.742
T15D5,148.100,0.10%,35.2%,2.5%,30.5%,0.35,3693.7,104.1%,142.234,35,0.059,174,174,70.838,47.831
T13F6,119.650,0.29%,22.3%,1.7%,20.3%,0.52,15786.5,102.2%,117.104,35,-6.128,234,234,36.034,30.116
T30J6,107.600,0.09%,34.1%,2.5%,29.7%,0.76,4013.8,94.7%,113.563,35,-0.660,371,371,44.896,41.725
TO26,87,-0.50%,33.3%,2.4%,29.1%,1.03,16.4,84.5%,102.928,35,-1.510,115,480,7.750,8.908
S30J5,145.930,0.09%,40.2%,2.9%,34.3%,0.01,36880.7,100.1%,145.830,35,0.052,6,6,46.607,31.938
S31L5,143.109,0.11%,38.1%,2.7%,32.7%,0.07,14543.0,100.7%,142.170,35,0.225,37,37,47.740,33.359
S15G5,140.190,0.06%,39.0%,2.8%,33.4%,0.10,3491.3,100.8%,139.021,35,0.411,52,52,46.794,33.379
S29G5,149.170,0.02%,36.7%,2.6%,31.6%,0.13,3627.2,101.2%,147.414,35,0.217,66,66,57.700,38.681
S12S5,148.600,-0.07%,36.6%,2.6%,31.6%,0.16,5064.0,101.6%,146.327,35,0.255,80,80,58.977,39.688
S30S5,147.600,-0.03%,34.6%,2.5%,30.1%,0.20,2246.9,102.5%,143.971,35,-0.075,98,98,59.734,40.470
