Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.550,0.10%,34.7%,2.5%,30.1%,0.20,3168.2,102.4%,143.141,35,-0.066,101,101,58.872,40.172
T15D5,149.800,0.44%,35.5%,2.6%,30.7%,0.32,1366.4,103.5%,144.758,35,0.151,160,160,70.838,47.288
T13F6,120.400,0.67%,22.7%,1.7%,20.6%,0.49,13116.7,101.7%,118.349,35,-5.555,220,220,36.034,29.929
T30J6,107.050,0.99%,36.5%,2.6%,31.5%,0.71,26150.3,93.2%,114.851,35,1.089,357,357,44.896,41.939
TO26,86.100,0.29%,35.9%,2.6%,31.1%,0.98,73.0,83.1%,103.574,35,0.755,101,466,7.750,9.001
S31L5,145.305,0.11%,33.5%,2.4%,29.2%,0.04,30708.8,100.5%,144.557,35,-0.065,23,23,47.740,32.855
S15G5,142.384,0.06%,36.2%,2.6%,31.3%,0.07,23082.0,100.7%,141.353,35,0.091,38,38,46.794,32.865
S29G5,151.569,0.18%,33.6%,2.4%,29.3%,0.10,8237.1,101.2%,149.825,35,-0.145,52,52,57.700,38.069
S12S5,151.098,0.20%,33.6%,2.4%,29.3%,0.13,18396.6,101.6%,148.791,35,-0.179,66,66,58.977,39.032
S30S5,149.800,0.06%,33.1%,2.4%,28.9%,0.17,526.4,102.3%,146.460,35,-0.321,84,84,59.734,39.876
