Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.700,+0.16%,8.0%,0.6%,7.7%,1.79,0.6,88.1%,70.037,9.334,-2.283,164,1258,0.350,0.567
AL30D,61.140,+0.25%,8.5%,0.7%,8.2%,2.21,45.4,84.9%,72.028,9.585,-2.274,164,1623,0.270,0.442
AN29D,93,+0.63%,9.2%,0.7%,8.8%,3.26,0.9,92.2%,100.831,10.046,-2.733,125,1402,3.033,3.262
AE38D,80.970,+0.41%,9.3%,0.7%,8.9%,4.95,2.8,80.8%,100.264,10.543,-5.542,164,4364,2.500,3.088
AL35D,78.510,+0.69%,9.1%,0.7%,8.8%,5.70,2.1,78.3%,100.218,10.711,-8.199,164,3449,2.063,2.627
AL41D,74.260,+1.41%,8.9%,0.7%,8.6%,6.26,0.6,74.1%,100.185,10.823,-10.369,164,5641,1.750,2.357
GD29D,63.560,+0.41%,6.3%,0.5%,6.1%,1.82,0.1,90.8%,70.037,9.354,-5.174,164,1258,0.350,0.551
GD30D,63.210,+0.10%,6.9%,0.6%,6.7%,2.25,0.6,87.8%,72.028,9.606,-5.516,164,1623,0.270,0.427
GD38D,83.430,+0.28%,8.7%,0.7%,8.4%,5.02,0.6,83.2%,100.264,10.559,-8.397,164,4364,2.500,2.997
GD35D,79.670,+0.53%,8.9%,0.7%,8.5%,5.72,1.8,79.5%,100.218,10.715,-9.556,164,3449,2.063,2.589
GD41D,74.520,+0.57%,8.9%,0.7%,8.5%,6.27,1.0,74.4%,100.185,10.825,-10.691,164,5641,1.750,2.348
GD46D,70.350,+1.05%,9.0%,0.7%,8.6%,6.51,0.1,75.3%,93.385,10.870,-10.799,164,7467,1.922,2.732
