Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,131,-0.23%,41.5%,2.9%,35.2%,0.39,1093.2,103.5%,126.598,35,2.634,204,204,58.872,44.941
T15D5,131.500,0.00%,44.0%,3.1%,37.0%,0.50,3608.2,103.1%,127.595,35,4.738,263,263,70.838,53.869
T13F6,105.600,0.09%,33.3%,2.4%,29.1%,0.66,12682.8,96.1%,109.880,35,-1.144,323,323,36.034,34.123
T30J6,93.360,0.23%,41.8%,3.0%,35.5%,0.89,2662.6,88.0%,106.095,35,6.413,460,460,44.896,48.089
TO26,83.490,-0.60%,39.6%,2.8%,33.8%,1.10,5.9,78.1%,106.932,35,4.490,25,569,7.750,9.283
S16A5,129.065,0.09%,37.3%,2.7%,32.1%,0.04,6399.1,100.4%,128.573,35,0.087,20,20,31.211,24.182
S28A5,127.300,0.08%,37.8%,2.7%,32.5%,0.06,1489.8,100.7%,126.369,35,0.173,32,32,30.813,24.205
S16Y5,130.940,0.18%,39.0%,2.8%,33.4%,0.10,5757.2,101.0%,129.579,35,0.394,50,50,36.861,28.151
S30Y5,128.700,0.14%,39.6%,2.8%,33.8%,0.12,3091.2,101.4%,126.946,35,0.582,64,64,36.331,28.230
S18J5,137.200,0.15%,38.8%,2.8%,33.3%,0.16,3970.3,101.6%,135.061,35,0.631,83,83,47.695,34.763
S30J5,135.162,0.24%,37.1%,2.7%,32.0%,0.19,198.7,102.2%,132.314,35,0.400,95,95,46.607,34.483
S31L5,133.150,1.10%,35.5%,2.6%,30.7%,0.25,53.8,103.8%,128.326,35,0.120,126,126,47.740,35.854
S15G5,128.699,0.33%,40.9%,2.9%,34.8%,0.27,1586.1,102.6%,125.496,35,1.658,141,141,46.794,36.360
S29G5,136.675,0.68%,40.4%,2.9%,34.4%,0.30,952.2,102.4%,133.431,35,1.661,155,155,57.700,42.217
S12S5,135.399,0.30%,41.7%,2.9%,35.4%,0.32,1267.9,102.5%,132.035,35,2.265,169,169,58.977,43.558
S30S5,133.200,0.15%,42.8%,3.0%,36.2%,0.36,2387.6,102.8%,129.535,35,2.915,187,187,59.734,44.845
