Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,145.300,0.00%,35.6%,2.6%,30.9%,0.22,50.8,102.4%,141.843,35,0.133,108,108,58.872,40.518
T15D5,148.400,0.13%,36.3%,2.6%,31.4%,0.33,60.6,103.5%,143.412,35,0.433,167,167,70.838,47.735
T13F6,119.500,0.25%,23.3%,1.8%,21.1%,0.50,71.2,101.5%,117.685,35,-5.468,227,227,36.034,30.154
T30J6,105.750,0.24%,37.3%,2.7%,32.1%,0.72,814.9,92.6%,114.164,35,1.661,364,364,44.896,42.455
TO26,87,1.16%,33.9%,2.5%,29.6%,1.01,6.8,84.3%,103.229,35,-0.941,108,473,7.750,8.908
S31L5,144.269,0.15%,34.9%,2.5%,30.3%,0.06,12166.4,100.7%,143.284,35,-0.007,30,30,47.740,33.091
S15G5,141.320,0.12%,37.1%,2.7%,31.9%,0.09,987.0,100.9%,140.109,35,0.183,45,45,46.794,33.112
S29G5,150.400,0.15%,34.8%,2.5%,30.2%,0.12,2368.2,101.3%,148.539,35,-0.029,59,59,57.700,38.364
S12S5,150.150,0.20%,33.6%,2.4%,29.3%,0.15,241.9,101.8%,147.477,35,-0.207,73,73,58.977,39.278
S30S5,148.500,0.20%,34.4%,2.5%,29.9%,0.18,431.6,102.3%,145.132,35,-0.107,91,91,59.734,40.225
