Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.500,0.14%,33.8%,2.5%,29.5%,0.32,1455.4,104.6%,134.383,35,-0.372,155,155,58.872,41.902
T15D5,144.300,0.45%,33.5%,2.4%,29.3%,0.44,4445.4,106.4%,135.671,35,-0.629,214,214,70.838,49.091
T13F6,116.700,0.00%,22.7%,1.7%,20.7%,0.61,22824.4,102.5%,113.866,35,-6.869,274,274,36.034,30.878
T30J6,105.750,0.14%,32.4%,2.4%,28.4%,0.85,6152.2,95.9%,110.215,35,-2.192,411,411,44.896,42.455
TO26,84.890,-0.71%,32.6%,2.4%,28.5%,1.13,37.6,83.8%,101.249,35,-2.327,155,520,7.750,9.129
S30Y5,134.781,0.09%,34.7%,2.5%,30.2%,0.03,40090.6,100.4%,134.212,35,-0.007,15,15,36.331,26.956
S18J5,143.900,0.15%,33.4%,2.4%,29.1%,0.07,56444.1,100.9%,142.641,35,-0.110,34,34,47.695,33.145
S30J5,141.225,0.10%,35.4%,2.6%,30.7%,0.09,22256.8,101.0%,139.772,35,0.040,46,46,46.607,33.002
S31L5,138.750,0.13%,35.2%,2.5%,30.5%,0.15,25991.4,102.0%,135.964,35,0.029,77,77,47.740,34.407
S15G5,135.887,0.12%,36.3%,2.6%,31.4%,0.18,24533.0,102.2%,132.958,35,0.239,92,92,46.794,34.436
S29G5,144.680,0.04%,34.9%,2.5%,30.3%,0.21,1829.5,102.5%,141.146,35,-0.016,106,106,57.700,39.881
S12S5,144.400,0.24%,34.3%,2.5%,29.9%,0.24,2535.4,103.2%,139.920,35,-0.167,120,120,58.977,40.842
S30S5,143.490,0.38%,33.1%,2.4%,28.9%,0.28,1127.2,104.4%,137.500,35,-0.538,138,138,59.734,41.629
